league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,20,11,.645,131,12.7
AL,TB ,18,12,.600,132,1.7000000000000002
AL,ATH,16,14,.533,132,1
AL,CLE,16,16,.500,130,1.3
AL,SEA,16,16,.500,130,8.5
AL,DET,15,16,.484,131,4.9
AL,TEX,15,16,.484,131,2.3
AL,BAL,14,15,.483,133,2.1999999999999997
AL,TOR,14,16,.467,132,2
AL,CWS,14,17,.452,131,0.2
AL,MIN,13,18,.419,131,0.5
AL,KC ,12,18,.400,132,0.8
AL,BOS,12,19,.387,131,2.6
AL,LAA,12,20,.375,130,0.3
AL,HOU,11,19,.367,132,2
NL,ATL,22,9,.710,131,11.600000000000001
NL,LAD,20,11,.645,131,30.3
NL,CIN,19,11,.633,132,2.4
NL,SD ,19,11,.633,132,3.6999999999999997
NL,CHC,19,12,.613,131,4.5
NL,STL,17,13,.567,132,0.5
NL,ARI,16,13,.552,133,0.8999999999999999
NL,MIL,15,14,.517,133,1.5
NL,PIT,16,15,.516,131,1.7999999999999998
NL,MIA,15,16,.484,131,0.4
NL,WSH,14,17,.452,131,0.2
NL,COL,14,17,.452,131,0.7000000000000001
NL,SF ,13,16,.448,133,0.6
NL,PHI,10,19,.345,133,3
NL,NYM,10,20,.333,132,3.6999999999999997
