league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,23,5,.821,134,▀▀▀▀▀▄▄▀▀▀
AL,BAL,19,9,.679,134,▀▀▀▀▄▀▀▀▄▀
AL,TOR,18,10,.643,134,▄▀▄▀▀▀▀▀▀▄
AL,TEX,16,11,.593,135,▀▄▀▀▄▄▄▄▀▀
AL,MIN,16,12,.571,134,▄▄▄▀▀▀▄▀▀▄
AL,NYY,15,13,.536,134,▀▄▀▄▄▄▀▀▄▄
AL,HOU,14,13,.519,135,▄▀▀▀▀▄▀▀▄▄
AL,BOS,15,14,.517,133,▀▀▄▀▄▀▄▄▀▀
AL,LAA,15,14,.517,133,▀▄▀▄▀▀▀▄▄▀
AL,CLE,13,15,.464,134,▀▄▄▀▄▄▀▀▄▄
AL,SEA,12,16,.429,134,▄▀▀▄▀▄▄▄▄▀
AL,DET,10,17,.370,135,▄▄▄▀▀▄▄▄▀▄
AL,CWS,7,21,.250,134,▄▄▄▄▄▄▄▄▄▄
AL,KC ,7,21,.250,134,▄▄▀▄▄▀▄▄▄▀
AL,OAK,5,23,.179,134,▄▀▄▄▀▄▄▄▄▄
NL,PIT,20,8,.714,134,▀▀▀▀▀▄▀▀▀▀
NL,ATL,18,9,.667,135,▀▄▄▄▄▀▀▀▄▀
NL,MIL,18,10,.643,134,▀▄▀▄▄▄▀▀▀▄
NL,ARI,16,12,.571,134,▄▄▀▄▄▀▄▀▀▀
NL,NYM,15,12,.556,135,▄▀▀▀▄▄▄▄▀▄
NL,MIA,16,13,.552,133,▀▀▄▄▄▄▀▀▀▀
NL,PHI,15,13,.536,134,▀▄▀▀▀▄▀▀▀▀
NL,LAD,15,13,.536,134,▄▀▄▀▀▀▄▄▀▀
NL,CHC,14,13,.519,135,▄▀▄▄▀▄▀▄▄▄
NL,SD ,14,14,.500,134,▄▀▀▄▀▀▄▀▄▀
NL,CIN,12,15,.444,135,▄▄▄▄▄▀▀▀▀▀
NL,SF ,11,15,.423,136,▀▄▄▀▀▀▀▀▄▄
NL,STL,10,18,.357,134,▀▄▄▀▄▄▄▀▄▄
NL,WSH,9,17,.346,136,▄▄▀▀▄▀▀▄▄▄
NL,COL,8,20,.286,134,▄▀▄▄▄▀▀▄▄▄
