league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,6,0,1.000,156,NANANANA▀▀▀▀▀▀
AL,MIN,4,2,.667,156,NANANANA▀▀▀▀▄▄
AL,LAA,4,2,.667,156,NANANANA▄▀▀▀▄▀
AL,CLE,5,3,.625,154,NANA▄▀▀▀▀▄▀▄
AL,NYY,4,3,.571,155,NANANA▀▄▀▀▄▀▄
AL,TOR,4,3,.571,155,NANANA▀▄▄▄▀▀▀
AL,BAL,4,3,.571,155,NANANA▀▄▄▀▀▄▀
AL,TEX,4,3,.571,155,NANANA▀▀▀▄▄▀▄
AL,CWS,3,4,.429,155,NANANA▀▄▄▀▄▀▄
AL,BOS,3,4,.429,155,NANANA▄▀▀▄▄▄▀
AL,HOU,3,4,.429,155,NANANA▄▀▀▄▄▄▀
AL,SEA,3,5,.375,154,NANA▀▄▄▄▄▀▄▀
AL,OAK,2,4,.333,156,NANANANA▀▄▄▄▀▄
AL,DET,2,5,.286,155,NANANA▄▄▄▀▀▄▄
AL,KC ,1,6,.143,155,NANANA▄▄▄▀▄▄▄
NL,ATL,6,1,.857,155,NANANA▀▀▄▀▀▀▀
NL,MIL,5,1,.833,156,NANANANA▄▀▀▀▀▀
NL,LAD,5,2,.714,155,NANANA▀▄▀▄▀▀▀
NL,PIT,4,2,.667,156,NANANANA▀▄▄▀▀▀
NL,CHC,3,3,.500,156,NANANANA▀▄▄▄▀▀
NL,CIN,3,3,.500,156,NANANANA▄▀▀▀▄▄
NL,NYM,4,4,.500,154,NANA▀▄▀▀▄▄▄▀
NL,SF ,3,3,.500,156,NANANANA▄▀▄▀▄▀
NL,SD ,3,4,.429,155,NANANA▄▄▀▀▀▄▄
NL,COL,3,4,.429,155,NANANA▀▀▄▄▄▄▀
NL,ARI,3,4,.429,155,NANANA▄▀▄▀▄▀▄
NL,MIA,3,5,.375,154,NANA▄▀▄▄▄▀▀▄
NL,STL,2,4,.333,156,NANANANA▄▀▀▄▄▄
NL,PHI,2,5,.286,155,NANANA▄▄▄▄▀▄▀
NL,WSH,1,6,.143,155,NANANA▄▄▀▄▄▄▄
