league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,45,20,.692,97,99.9,72.3,17.7
AL,CLE,40,22,.645,100,85.2,43.9,3.5
AL,BAL,40,22,.645,100,99,27.7,10.1
AL,KC ,38,26,.594,98,85.6,40.1,4.6
AL,SEA,36,29,.554,97,78,70.6,2.7
AL,MIN,33,30,.524,99,63.7,13.5,2.4
AL,BOS,32,32,.500,98,15.1,0,0.3
AL,DET,31,32,.492,99,19.3,2.5,0.8
AL,TB ,31,32,.492,99,5.8,0,0.1
AL,TOR,30,33,.476,99,4.6,0,0.1
AL,TEX,30,33,.476,99,9.6,6.1,0.1
AL,HOU,29,35,.453,98,34.1,23.3,1.3
AL,OAK,26,39,.400,97,0,0,0
AL,LAA,24,39,.381,99,0.1,0,0
AL,CWS,16,48,.250,98,0,0,0
NL,PHI,44,19,.698,99,99.9,92.6,13.8
NL,LAD,40,25,.615,97,99.9,96.8,15
NL,MIL,37,26,.587,99,99.7,96.4,17
NL,ATL,35,26,.574,101,87.9,7.3,4
NL,SD ,33,34,.493,95,68.4,2.5,2.6
NL,CHC,31,33,.484,98,42.6,1.9,1.5
NL,CIN,31,33,.484,98,33.9,1,0.9
NL,SF ,31,33,.484,98,8.3,0,0
NL,STL,30,32,.484,100,6.2,0.1,0
NL,PIT,30,33,.476,99,18.6,0.6,0.4
NL,ARI,30,34,.469,98,17.8,0.7,0.5
NL,WSH,28,35,.444,99,2.7,0,0
NL,NYM,27,35,.435,100,14,0.1,0.6
NL,MIA,22,41,.349,99,0,0,0
NL,COL,22,41,.349,99,0,0,0
