league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,BAL,60,39,.606,63,99.1,67.9,11.8
AL,CLE,59,39,.602,64,94,70.3,7.5
AL,NYY,59,42,.584,61,97.9,30,11.4
AL,MIN,54,44,.551,64,64.2,12.5,3.1
AL,KC ,55,45,.550,62,66.3,16.8,5.3
AL,BOS,53,45,.541,64,52.3,2.1,3.1
AL,HOU,52,47,.525,63,62.2,56.4,3.9
AL,SEA,53,48,.525,61,46.2,38.6,2.4
AL,TB ,50,49,.505,63,2.1,0,0
AL,DET,49,51,.490,62,7.5,0.4,0.1
AL,TEX,47,52,.475,63,7.9,4.8,0.2
AL,TOR,45,54,.455,63,0.1,0,0
AL,LAA,42,57,.424,63,0.2,0.2,0
AL,OAK,39,62,.386,61,0,0,0
AL,CWS,27,74,.267,61,0,0,0
NL,PHI,63,36,.636,63,99.9,91.4,15.1
NL,LAD,59,41,.590,62,99.1,93.1,12.7
NL,MIL,57,42,.576,63,98.6,94.3,10.8
NL,ATL,54,44,.551,64,92.5,8.5,6.1
NL,STL,52,47,.525,63,32.5,2.5,0.6
NL,NYM,50,48,.510,64,35.1,0,0.8
NL,ARI,51,49,.510,62,37.7,3.2,1
NL,SD ,52,50,.510,60,51.2,3.6,2.5
NL,PIT,50,49,.505,63,21.6,1.2,0.8
NL,SF ,48,52,.480,62,6.4,0.1,0.1
NL,CHC,48,53,.475,61,9.3,0.5,0
NL,CIN,47,53,.470,62,11.7,1.5,0.7
NL,WSH,47,53,.470,62,4.3,0.1,0
NL,COL,36,64,.360,62,0,0,0
NL,MIA,35,64,.354,63,0,0,0
