league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,18,9,.667,135,12.2
AL,TB ,15,11,.577,136,0.8999999999999999
AL,CLE,15,13,.536,134,1.0999999999999999
AL,ATH,14,13,.519,135,1.2
AL,TEX,14,13,.519,135,2.5
AL,DET,14,14,.500,134,3.5000000000000004
AL,BAL,13,14,.481,135,2.3
AL,SEA,13,15,.464,134,7.1
AL,MIN,12,15,.444,135,0.6
AL,LAA,12,16,.429,134,0.1
AL,TOR,11,15,.423,136,2.1
AL,CWS,11,16,.407,135,0.1
AL,KC ,10,17,.370,135,0.6
AL,BOS,10,17,.370,135,2
AL,HOU,10,18,.357,134,2.7
NL,SD ,18,8,.692,136,3.4000000000000004
NL,ATL,19,9,.679,134,9.3
NL,CIN,18,9,.667,135,2
NL,LAD,18,9,.667,135,31.7
NL,CHC,17,10,.630,135,4.8
NL,PIT,16,11,.593,135,2
NL,STL,14,12,.538,136,0.6
NL,ARI,14,12,.538,136,1.6
NL,MIL,13,13,.500,136,1.9
NL,MIA,13,14,.481,135,0.3
NL,SF ,12,15,.444,135,0.7000000000000001
NL,WSH,12,16,.429,134,0.1
NL,COL,11,16,.407,135,0.1
NL,NYM,9,17,.346,136,2
NL,PHI,9,18,.333,135,2.8000000000000003
