league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,74,47,.612,41
AL,TEX,72,49,.595,41
AL,TB ,73,50,.593,39
AL,HOU,70,52,.574,40
AL,TOR,67,55,.549,40
AL,SEA,65,55,.542,42
AL,BOS,63,57,.525,42
AL,MIN,63,59,.516,40
AL,NYY,60,61,.496,41
AL,LAA,60,62,.492,40
AL,CLE,58,63,.479,41
AL,DET,54,66,.450,42
AL,CWS,48,73,.397,41
AL,KC ,39,83,.320,40
AL,OAK,34,87,.281,41
NL,ATL,78,42,.650,42
NL,LAD,73,46,.613,43
NL,PHI,66,55,.545,41
NL,MIL,65,56,.537,41
NL,SF ,64,57,.529,41
NL,CHC,62,58,.517,42
NL,CIN,63,59,.516,40
NL,MIA,63,59,.516,40
NL,ARI,61,60,.504,41
NL,SD ,58,63,.479,41
NL,NYM,55,66,.455,41
NL,STL,54,67,.446,41
NL,PIT,54,67,.446,41
NL,WSH,54,67,.446,41
NL,COL,46,75,.380,41
