league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,72,41,.637,49,▄▄▀▀▀▄▄▀▄▀
AL,NYY,71,41,.634,50,▄▀▄▄▄▄▄▀▄▄
AL,TOR,60,50,.545,52,▀▀▀▄▀▄▄▀▄▄
AL,SEA,61,52,.540,49,▄▀▀▄▄▀▀▄▀▀
AL,CLE,59,52,.532,51,▀▄▀▄▄▀▀▀▀▀
AL,TB ,58,52,.527,52,▀▄▄▀▀▀▄▀▄▄
AL,BAL,58,53,.523,51,▄▀▀▀▀▀▄▀▀▄
AL,MIN,57,53,.518,52,▄▀▄▀▄▀▀▄▄▄
AL,CWS,56,56,.500,50,▀▀▄▀▄▀▀▄▄▄
AL,BOS,55,58,.487,49,▀▀▄▄▀▄▄▄▄▀
AL,TEX,49,62,.441,51,▄▄▄▀▄▀▄▄▀▄
AL,LAA,49,63,.438,50,▀▄▄▀▀▄▄▀▀▀
AL,KC ,47,66,.416,49,▄▄▀▄▀▀▄▀▀▀
AL,DET,43,70,.381,49,▄▀▄▄▄▀▄▄▄▄
AL,OAK,41,71,.366,50,▄▄▄▀▀▄▄▄▄▄
NL,LAD,77,33,.700,52,▀▀▀▀▀▀▀▀▀▀
NL,NYM,73,39,.652,50,▄▀▀▄▀▀▀▀▀▀
NL,ATL,66,46,.589,50,▀▀▄▄▀▄▄▄▀▀
NL,PHI,62,49,.559,51,▀▄▀▀▀▀▀▀▀▄
NL,SD ,63,51,.553,48,▀▀▀▄▄▄▄▄▀▀
NL,STL,61,50,.550,51,▀▀▀▀▀▀▀▄▀▄
NL,MIL,60,50,.545,52,▀▄▄▄▄▀▄▄▀▀
NL,SF ,54,57,.486,51,▀▄▄▄▄▀▀▀▄▄
NL,ARI,51,60,.459,51,▄▀▄▀▄▀▀▀▄▀
NL,MIA,50,61,.450,51,▄▄▄▀▄▄▀▄▄▀
NL,COL,50,64,.439,48,▄▄▄▀▄▀▄▀▄▀
NL,CHC,46,65,.414,51,▄▄▄▀▀▄▀▄▀▀
NL,PIT,45,67,.402,50,▀▀▀▄▄▀▄▄▀▄
NL,CIN,44,67,.396,51,▀▀▄▄▀▀▄▄▄▄
NL,WSH,37,76,.327,49,▄▀▄▄▄▄▄▄▀▄
