league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,BAL,26,12,.684,124,98.7,87.4,19
AL,NYY,26,15,.634,121,72.3,10,2.4
AL,CLE,24,16,.600,122,32.7,9,0.6
AL,MIN,23,16,.590,123,88.2,58,7.9
AL,KC ,24,17,.585,121,70.6,28.2,3.1
AL,TEX,22,19,.537,121,53.4,23.9,2.1
AL,SEA,21,19,.525,122,83.5,65.9,8
AL,DET,20,19,.513,123,23.8,4.8,0.7
AL,BOS,20,19,.513,123,24.8,1.6,0.7
AL,TB ,20,20,.500,122,11.2,0.3,0.1
AL,OAK,19,22,.463,121,0.2,0.1,0
AL,TOR,18,21,.462,123,18.1,0.7,0
AL,LAA,15,25,.375,122,0.1,0,0
AL,HOU,14,25,.359,123,22.4,10.1,1.2
AL,CWS,12,28,.300,122,0,0,0
NL,PHI,28,12,.700,122,98.4,42.8,8.6
NL,ATL,24,12,.667,126,98.6,56.7,10.3
NL,LAD,27,14,.659,121,99.9,96.9,19.8
NL,MIL,24,15,.615,123,97.4,72.4,9.1
NL,CHC,23,17,.575,122,85.8,27,2.9
NL,WSH,19,19,.500,124,8.9,0.1,0.1
NL,SD ,21,21,.500,120,65.9,3,2.6
NL,NYM,18,20,.474,124,25.1,0.4,0.8
NL,PIT,18,22,.450,122,4.8,0.4,0
NL,ARI,18,22,.450,122,9.2,0.1,0
NL,SF ,18,23,.439,121,0.4,0,0
NL,CIN,17,22,.436,123,5.6,0.2,0
NL,STL,15,24,.385,123,0,0,0
NL,COL,11,28,.282,123,0,0,0
NL,MIA,10,31,.244,121,0,0,0
