league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,86,48,.642,28,▀▀▄▄▀▀▀▀▄▀
AL,NYY,80,54,.597,28,▀▀▄▄▄▀▄▄▄▀
AL,SEA,76,58,.567,28,▀▀▄▀▀▀▀▀▀▀
AL,TB ,74,58,.561,30,▀▀▄▄▀▀▀▀▀▄
AL,TOR,73,59,.553,30,▀▄▄▄▀▀▄▀▀▀
AL,BAL,71,62,.534,29,▀▀▀▄▄▀▀▀▀▄
AL,CLE,68,64,.515,30,▄▄▀▄▀▄▄▄▄▄
AL,MIN,68,64,.515,30,▄▀▀▀▀▀▄▄▄▀
AL,CWS,67,67,.500,28,▄▄▄▄▄▀▀▀▀▄
AL,BOS,67,68,.496,27,▀▀▄▄▄▀▀▀▀▀
AL,TEX,58,75,.436,29,▀▀▄▄▄▄▄▄▄▄
AL,LAA,58,76,.433,28,▄▀▀▀▀▄▀▄▀▄
AL,KC ,55,80,.407,27,▀▄▄▀▀▄▄▄▀▀
AL,DET,51,83,.381,28,▀▄▀▀▄▄▄▀▄▄
AL,OAK,50,85,.370,27,▄▄▀▀▀▄▄▄▄▀
NL,LAD,92,41,.692,29,▀▄▀▀▀▄▄▄▀▀
NL,NYM,85,50,.630,27,▀▀▀▄▄▀▀▀▄▄
NL,ATL,84,51,.622,27,▀▀▄▄▄▀▀▀▀▀
NL,STL,79,55,.590,28,▀▄▀▀▀▄▀▀▀▀
NL,SD ,74,61,.548,27,▄▀▀▄▀▀▀▀▄▄
NL,PHI,73,61,.545,28,▀▀▀▄▄▄▀▄▄▄
NL,MIL,70,63,.526,29,▄▀▀▀▄▀▄▄▀▄
NL,SF ,64,68,.485,30,▄▄▄▄▄▄▄▀▀▀
NL,ARI,64,69,.481,29,▀▀▀▀▀▄▀▀▄▀
NL,COL,57,78,.422,27,▄▄▄▀▀▄▄▄▄▀
NL,CHC,56,78,.418,28,▄▀▄▄▄▄▀▄▄▄
NL,MIA,55,78,.414,29,▄▄▀▄▄▄▄▄▄▄
NL,CIN,53,79,.402,30,▄▀▀▄▄▀▄▀▀▄
NL,PIT,49,84,.368,29,▄▄▄▀▄▀▄▄▄▄
NL,WSH,47,87,.351,28,▀▄▄▀▄▀▀▄▀▀
