league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,SEA,20,12,.625,130,7
AL,DET,21,13,.618,128,5
AL,CLE,19,14,.576,129,2
AL,NYY,19,14,.576,129,8
AL,HOU,17,15,.531,130,4
AL,KC ,18,16,.529,128,2
AL,ATH,18,16,.529,128,1
AL,BOS,18,17,.514,127,5
AL,TOR,16,17,.485,129,2
AL,TEX,16,18,.471,128,6
AL,TB ,15,18,.455,129,1
AL,MIN,14,20,.412,128,2
AL,BAL,13,19,.406,130,2
AL,LAA,13,19,.406,130,1
AL,CWS,9,24,.273,129,1
NL,LAD,23,10,.697,129,27
NL,NYM,22,11,.667,129,9
NL,SD ,21,11,.656,130,5
NL,CHC,21,13,.618,128,5
NL,SF ,21,13,.618,128,4
NL,PHI,19,14,.576,129,6
NL,CIN,18,16,.529,128,2
NL,ARI,17,16,.515,129,3
NL,MIL,16,18,.471,128,1
NL,WSH,15,19,.441,128,1
NL,ATL,14,18,.438,130,7
NL,STL,14,19,.424,129,1
NL,MIA,13,19,.406,130,1
NL,PIT,12,22,.353,128,1
NL,COL,6,27,.182,129,1
