league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,27,9,.750,126,▀▀▀▀▀▀▄▀▀▀
AL,HOU,24,14,.632,124,▀▀▀▀▀▄▀▄▀▄
AL,LAA,24,15,.615,123,▀▀▀▄▀▀▄▀▄▄
AL,TB ,23,15,.605,124,▄▄▄▀▀▄▀▄▀▀
AL,MIN,22,16,.579,124,▀▄▄▄▀▄▀▀▄▀
AL,TOR,20,17,.541,125,▄▀▄▄▄▄▀▄▀▀
AL,CWS,18,18,.500,126,▀▄▀▄▄▀▄▀▄▀
AL,CLE,16,18,.471,128,▀▀▄▀▀▄▄▀▄▄
AL,TEX,16,19,.457,127,▄▄▀▄▀▄▄▀▀▀
AL,SEA,16,21,.432,125,▄▀▄▀▄▀▄▀▄▄
AL,BOS,15,22,.405,125,▄▄▀▄▀▀▄▀▄▀
AL,OAK,16,24,.400,122,▄▀▀▄▄▀▄▄▀▄
AL,BAL,14,23,.378,125,▄▀▀▄▀▄▄▄▄▄
AL,KC ,13,22,.371,127,▄▄▀▄▀▄▀▄▀▄
AL,DET,13,25,.342,124,▄▀▄▄▀▀▀▀▄▄
NL,LAD,25,12,.676,125,▀▄▄▄▄▀▀▀▀▀
NL,SD ,23,13,.639,126,▀▄▀▄▀▄▀▄▀▀
NL,MIL,24,14,.632,124,▄▄▀▄▀▄▀▀▄▀
NL,NYM,24,14,.632,124,▀▄▀▄▀▄▀▄▄▀
NL,SF ,22,15,.595,125,▀▀▀▀▀▄▄▀▀▄
NL,STL,20,16,.556,126,▄▄▄▀▄▄▀▀▀▄
NL,COL,18,19,.486,125,▄▄▄▄▄▀▄▄▄▀
NL,PHI,17,19,.472,126,▄▀▀▄▀▀▀▀▄▄
NL,MIA,17,19,.472,126,▀▄▄▄▀▄▀▄▀▀
NL,ARI,18,21,.462,123,▀▀▄▀▄▄▄▄▄▄
NL,ATL,17,21,.447,124,▀▀▄▀▄▀▄▄▀▄
NL,CHC,15,20,.429,127,▄▄▀▄▀▄▀▀▀▀
NL,PIT,15,21,.417,126,▄▀▄▀▄▄▀▀▄▄
NL,WSH,12,26,.316,124,▀▄▄▀▄▄▀▄▄▄
NL,CIN,10,26,.278,126,▀▀▀▄▀▀▀▄▄▀
