league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,74,41,.643,47,▀▀▀▄▄▀▄▀▀▀
AL,NYY,72,42,.632,48,▄▄▄▄▄▀▄▄▄▀
AL,TOR,61,51,.545,50,▀▄▀▄▄▀▄▄▄▀
AL,SEA,62,53,.539,47,▀▄▄▀▀▄▀▀▀▄
AL,CLE,60,53,.531,49,▀▄▄▀▀▀▀▀▀▄
AL,TB ,59,53,.527,50,▄▀▀▀▄▀▄▄▄▀
AL,BAL,59,54,.522,49,▀▀▀▀▄▀▀▄▀▄
AL,MIN,58,54,.518,50,▄▀▄▀▀▄▄▄▀▄
AL,CWS,58,56,.509,48,▄▀▄▀▀▄▄▄▀▀
AL,BOS,56,59,.487,47,▄▄▀▄▄▄▄▀▀▄
AL,TEX,50,63,.442,49,▄▀▄▀▄▄▀▄▄▀
AL,LAA,50,64,.439,48,▄▀▀▄▄▀▀▀▄▀
AL,KC ,47,68,.409,47,▀▄▀▀▄▀▀▀▄▄
AL,DET,43,72,.374,47,▄▄▄▀▄▄▄▄▄▄
AL,OAK,41,73,.360,48,▄▀▀▄▄▄▄▄▄▄
NL,LAD,79,33,.705,50,▀▀▀▀▀▀▀▀▀▀
NL,NYM,74,40,.649,48,▀▄▀▀▀▀▀▀▄▀
NL,ATL,69,46,.600,47,▄▀▄▄▄▀▀▀▀▀
NL,PHI,63,50,.558,49,▀▀▀▀▀▀▀▄▀▄
NL,SD ,65,52,.556,45,▄▄▄▄▄▀▀▀▄▀
NL,STL,62,51,.549,49,▀▀▀▀▀▄▀▄▀▄
NL,MIL,61,51,.545,50,▄▄▄▀▄▄▀▀▄▀
NL,SF ,56,57,.496,49,▄▄▄▀▀▀▄▄▀▀
NL,ARI,52,61,.460,49,▄▀▄▀▀▀▄▀▄▀
NL,COL,51,65,.440,46,▄▀▄▀▄▀▄▀▀▄
NL,MIA,50,64,.439,48,▀▄▄▀▄▄▀▄▄▄
NL,CHC,47,65,.420,50,▄▄▀▀▄▀▄▀▀▀
NL,PIT,45,69,.395,48,▀▄▄▀▄▄▀▄▄▄
NL,CIN,44,68,.393,50,▀▄▄▀▀▄▄▄▄▄
NL,WSH,38,78,.328,46,▄▄▄▄▄▀▄▄▀▄
