league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,59,39,.602,64,12
AL,TOR,56,41,.577,65,5
AL,HOU,56,41,.577,65,8
AL,NYY,53,44,.546,65,10
AL,SEA,52,45,.536,65,5
AL,BOS,53,46,.535,63,4
AL,TB ,51,47,.520,64,2
AL,TEX,49,49,.500,64,2
AL,LAA,48,49,.495,65,1
AL,CLE,47,49,.490,66,1
AL,MIN,47,50,.485,65,1
AL,KC ,47,51,.480,64,1
AL,BAL,43,53,.448,66,1
AL,ATH,41,58,.414,63,1
AL,CWS,33,65,.337,64,1
NL,CHC,58,39,.598,65,9
NL,LAD,58,40,.592,64,27
NL,MIL,57,40,.588,65,5
NL,PHI,55,42,.567,65,8
NL,NYM,55,43,.561,64,8
NL,SD ,53,44,.546,65,3
NL,SF ,52,46,.531,64,3
NL,STL,51,47,.520,64,1
NL,CIN,51,47,.520,64,1
NL,ARI,48,50,.490,64,1
NL,MIA,45,51,.469,66,1
NL,ATL,43,53,.448,66,1
NL,PIT,39,59,.398,64,1
NL,WSH,38,59,.392,65,1
NL,COL,23,74,.237,65,1
