league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,10,7,.588,145,0.8999999999999999
AL,MIN,11,8,.579,143,1.2
AL,NYY,10,8,.556,144,10.4
AL,ATH,10,8,.556,144,0.8
AL,CLE,10,9,.526,143,1.3
AL,DET,9,9,.500,144,3.4000000000000004
AL,BAL,9,9,.500,144,2.8000000000000003
AL,TEX,9,9,.500,144,2.8000000000000003
AL,LAA,9,10,.474,143,0.8
AL,HOU,8,11,.421,143,2.1999999999999997
AL,SEA,8,11,.421,143,8.9
AL,TOR,7,10,.412,145,2.8000000000000003
AL,KC ,7,11,.389,144,1.6
AL,BOS,7,11,.389,144,3.2
AL,CWS,6,12,.333,144,0.2
NL,LAD,14,4,.778,144,33.6
NL,SD ,12,6,.667,144,4.9
NL,ATL,12,7,.632,143,5.3
NL,CIN,11,7,.611,144,1.4000000000000001
NL,PIT,11,7,.611,144,3.3000000000000003
NL,ARI,11,8,.579,143,1.6
NL,STL,10,8,.556,144,0.3
NL,MIL,9,8,.529,145,3.1
NL,CHC,9,9,.500,144,2.5
NL,MIA,9,10,.474,143,0.5
NL,PHI,8,10,.444,144,4
NL,WSH,8,10,.444,144,0.2
NL,NYM,7,12,.368,143,4.5
NL,SF ,6,12,.333,144,1.2
NL,COL,6,12,.333,144,0.3
