league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,73,52,.584,37,97.4,63.9,6.1
AL,BAL,74,53,.583,35,98.2,47,6.7
AL,NYY,73,53,.579,36,99.4,52.4,9.4
AL,KC ,70,56,.556,36,83.2,14.2,6.5
AL,MIN,70,56,.556,36,89.5,21.9,7.7
AL,HOU,68,57,.544,37,94.2,94,8.3
AL,BOS,66,59,.528,37,24.2,0.6,1
AL,TB ,63,62,.504,37,2.5,0,0
AL,SEA,64,63,.504,35,9.6,6,0.2
AL,DET,61,65,.484,36,1.7,0,0
AL,TOR,59,67,.468,36,0.1,0,0
AL,TEX,58,69,.457,35,0,0,0
AL,OAK,54,72,.429,36,0,0,0
AL,LAA,54,72,.429,36,0,0,0
AL,CWS,30,97,.236,35,0,0,0
NL,LAD,75,52,.591,35,99.9,76.8,13.7
NL,MIL,73,52,.584,37,99.9,99.8,9.6
NL,PHI,73,52,.584,37,99.4,93.7,14
NL,SD ,72,55,.567,35,98.5,13.9,8
NL,ARI,71,56,.559,35,92.4,9.3,4.5
NL,ATL,67,58,.536,37,65.8,5.6,3
NL,NYM,65,61,.516,36,21.7,0.7,0.6
NL,SF ,65,63,.508,34,12.8,0,0.3
NL,CHC,62,64,.492,36,5.4,0.1,0.3
NL,STL,61,64,.488,37,1.1,0,0
NL,CIN,61,65,.484,36,2.5,0.1,0.1
NL,PIT,59,66,.472,37,0.4,0,0
NL,WSH,56,70,.444,36,0.1,0,0
NL,COL,47,79,.373,36,0,0,0
NL,MIA,46,80,.365,36,0,0,0
