league,team_label,wins,losses,win_pct_text,games_remaining
AL,CLE,3,0,1.000,159
AL,DET,2,0,1.000,160
AL,MIN,2,0,1.000,160
AL,NYY,3,0,1.000,159
AL,BAL,2,0,1.000,160
AL,TEX,2,0,1.000,160
AL,TB ,2,1,.667,159
AL,SEA,2,1,.667,159
AL,BOS,1,2,.333,159
AL,TOR,1,2,.333,159
AL,CWS,0,2,.0,160
AL,KC ,0,2,.0,160
AL,HOU,0,3,.0,159
AL,OAK,0,3,.0,159
AL,LAA,0,2,.0,160
NL,MIL,2,0,1.000,160
NL,PIT,3,0,1.000,159
NL,ATL,2,0,1.000,160
NL,SF ,2,1,.667,159
NL,ARI,2,1,.667,159
NL,LAD,3,2,.600,157
NL,CIN,1,1,.500,160
NL,WSH,1,1,.500,160
NL,SD ,2,3,.400,157
NL,STL,1,2,.333,159
NL,COL,1,2,.333,159
NL,CHC,0,2,.0,160
NL,PHI,0,2,.0,160
NL,NYM,0,2,.0,160
NL,MIA,0,3,.0,159
