league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,29,10,.744,123,▀▀▀▄▀▀▀▀▄▀
AL,HOU,25,15,.625,122,▀▀▀▄▀▄▀▄▀▄
AL,MIN,23,16,.590,123,▄▄▄▀▄▀▀▄▀▀
AL,TB ,23,16,.590,123,▄▄▀▀▄▀▄▀▀▄
AL,LAA,24,17,.585,121,▀▄▀▀▄▀▄▄▄▄
AL,TOR,22,18,.550,122,▄▄▄▀▄▀▀▄▀▀
AL,CWS,19,20,.487,123,▄▄▀▄▀▄▀▄▀▄
AL,TEX,18,20,.474,124,▄▀▄▄▀▀▀▀▄▀
AL,CLE,17,19,.472,126,▄▀▀▄▄▀▄▄▄▀
AL,BOS,18,22,.450,122,▄▀▀▄▀▄▀▀▀▀
AL,OAK,17,24,.415,121,▀▀▄▄▀▄▄▀▄▀
AL,SEA,17,24,.415,121,▄▀▄▀▄▄▀▄▄▄
AL,BAL,16,24,.400,122,▄▀▄▄▄▄▄▄▀▀
AL,KC ,14,24,.368,124,▄▀▄▀▄▀▄▀▄▄
AL,DET,13,26,.333,123,▀▄▄▀▀▀▀▄▄▄
NL,LAD,26,12,.684,124,▄▄▄▄▀▀▀▀▀▀
NL,NYM,27,14,.659,121,▄▀▄▀▄▄▀▀▀▀
NL,SD ,26,14,.650,122,▀▄▀▄▀▀▄▀▀▀
NL,MIL,25,14,.641,123,▄▀▄▀▄▀▀▄▀▀
NL,SF ,22,17,.564,123,▀▀▀▄▄▀▀▄▄▄
NL,STL,21,18,.538,123,▀▄▄▀▀▀▄▄▄▀
NL,ARI,21,21,.500,120,▀▄▄▄▄▄▄▀▀▀
NL,COL,18,20,.474,124,▄▄▄▄▀▄▄▄▀▄
NL,ATL,18,21,.462,123,▀▄▀▄▀▄▄▀▄▀
NL,PHI,18,21,.462,123,▄▀▀▀▀▄▄▀▄▄
NL,MIA,17,21,.447,124,▄▄▀▄▀▄▀▀▄▄
NL,PIT,16,22,.421,124,▄▀▄▄▀▀▄▄▀▄
NL,CHC,15,24,.385,123,▀▄▀▀▀▀▄▄▄▄
NL,WSH,13,27,.325,122,▄▀▄▄▀▄▄▄▀▄
NL,CIN,11,28,.282,123,▄▀▀▀▄▄▀▀▄▄
