league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,61,24,.718,77,▀▄▀▀▄▄▀▀▀▄
AL,HOU,55,29,.655,78,▀▀▀▀▀▀▄▀▀▄
AL,MIN,48,40,.545,74,▄▀▀▄▀▀▄▄▄▀
AL,BOS,46,39,.541,77,▀▄▄▀▀▄▄▄▄▀
AL,TB ,45,40,.529,77,▄▀▀▀▄▀▀▄▄▄
AL,TOR,45,41,.523,76,▀▄▄▄▄▄▀▄▄▄
AL,SEA,44,42,.512,76,▀▀▄▀▀▀▀▀▀▀
AL,BAL,43,44,.494,75,▄▄▀▀▀▀▀▀▀▀
AL,CLE,41,42,.494,79,▄▄▀▄▄▄▄▄▀▄
AL,CWS,41,43,.488,78,▀▀▀▄▄▀▄▄▀▀
AL,TEX,39,44,.470,79,▄▄▀▄▄▄▄▀▀▄
AL,LAA,38,49,.437,75,▀▄▄▄▄▀▄▄▄▄
AL,DET,36,49,.424,77,▀▄▀▀▀▀▀▀▄▄
AL,KC ,32,52,.381,78,▀▄▀▄▄▀▄▀▄▀
AL,OAK,29,57,.337,76,▄▄▀▄▄▀▀▄▄▀
NL,LAD,55,29,.655,78,▀▀▀▄▀▀▀▀▀▀
NL,NYM,53,33,.616,76,▀▄▀▀▄▀▀▄▀▄
NL,ATL,52,35,.598,75,▀▀▄▀▀▀▄▀▀▀
NL,SD ,49,37,.570,76,▀▄▄▄▀▄▄▀▀▄
NL,MIL,48,39,.552,75,▄▀▄▀▀▄▄▀▄▄
NL,PHI,46,40,.535,76,▀▀▄▀▀▄▀▀▀▄
NL,STL,46,42,.523,74,▄▀▄▄▄▄▀▄▄▀
NL,SF ,42,41,.506,79,▄▄▄▄▄▄▀▄▄▀
NL,MIA,41,43,.488,78,▀▀▀▀▀▄▄▀▄▀
NL,ARI,38,47,.447,77,▄▀▄▄▀▀▄▄▄▀
NL,COL,37,48,.435,77,▄▄▀▀▄▄▄▀▀▄
NL,PIT,36,50,.419,76,▄▀▄▀▄▄▀▄▀▀
NL,CHC,34,51,.400,77,▀▀▀▄▄▀▀▄▄▄
NL,CIN,32,54,.372,76,▄▀▄▀▄▀▄▀▀▀
NL,WSH,30,58,.341,74,▄▄▄▄▄▀▄▄▄▄
