league,team_label,wins,losses,win_pct_text,games_remaining
AL,TB ,60,35,.632,67
AL,BAL,56,35,.615,71
AL,TEX,54,39,.581,69
AL,TOR,52,41,.559,69
AL,HOU,51,42,.548,69
AL,NYY,50,43,.538,69
AL,BOS,49,44,.527,69
AL,MIN,47,46,.505,69
AL,LAA,46,47,.495,69
AL,SEA,45,46,.495,71
AL,CLE,45,47,.489,70
AL,DET,41,50,.451,71
AL,CWS,39,55,.415,68
AL,KC ,26,67,.280,69
AL,OAK,25,69,.266,68
NL,ATL,61,30,.670,71
NL,LAD,53,38,.582,71
NL,MIA,53,41,.564,68
NL,ARI,52,41,.559,69
NL,SF ,51,41,.554,70
NL,MIL,51,42,.548,69
NL,PHI,50,42,.543,70
NL,CIN,50,43,.538,69
NL,SD ,44,49,.473,69
NL,CHC,43,48,.473,71
NL,NYM,42,50,.457,70
NL,PIT,41,51,.446,70
NL,STL,39,53,.424,70
NL,WSH,37,55,.402,70
NL,COL,35,58,.376,69
