league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,39,17,.696,0,▀▄▀▄▀▀▀▄▀▄
AL,TEX,33,19,.635,0,▀▀▀▄▀▀▀▀▄▀
AL,BAL,34,20,.630,0,▀▀▀▄▀▀▄▄▀▄
AL,HOU,31,21,.596,0,▀▀▀▀▀▄▄▀▀▀
AL,NYY,32,23,.582,0,▀▀▀▀▀▄▄▄▀▀
AL,BOS,28,24,.538,0,▀▀▀▄▄▄▄▀▀▄
AL,SEA,28,25,.528,0,▄▀▄▀▀▀▀▄▀▀
AL,TOR,28,26,.519,0,▄▄▄▄▀▄▄▀▄▀
AL,LAA,28,26,.519,0,▀▀▄▀▀▀▀▄▄▄
AL,MIN,27,26,.509,0,▄▄▀▄▄▄▀▄▀▄
AL,DET,25,27,.481,0,▄▄▀▄▀▀▄▀▀▄
AL,CLE,24,29,.453,0,▄▄▄▀▄▄▀▄▀▀
AL,CWS,22,33,.400,0,▀▀▀▄▀▀▄▀▄▄
AL,KC ,17,38,.309,0,▄▄▄▄▀▄▄▄▀▀
AL,OAK,10,44,.185,0,▄▄▄▄▄▄▄▄▄▄
NL,ATL,32,21,.604,0,▀▄▀▄▄▀▀▄▄▀
NL,LAD,32,22,.593,0,▄▀▄▄▀▀▄▄▀▄
NL,ARI,31,23,.574,0,▄▀▀▀▀▄▄▄▀▀
NL,MIL,28,25,.528,0,▄▄▀▄▀▀▄▄▄▀
NL,MIA,28,26,.519,0,▄▀▄▄▄▀▄▀▀▀
NL,SF ,27,26,.509,0,▀▄▀▀▀▄▀▀▀▄
NL,PIT,26,26,.500,0,▀▀▄▄▀▄▄▀▄▄
NL,NYM,26,27,.491,0,▀▀▀▀▄▄▀▀▄▄
NL,PHI,25,28,.472,0,▄▀▀▄▄▀▄▀▀▄
NL,CIN,24,29,.453,0,▄▄▄▀▄▀▄▀▀▀
NL,SD ,24,29,.453,0,▄▄▄▀▀▄▀▀▄▄
NL,WSH,23,29,.442,0,▄▄▀▀▄▀▄▀▀▄
NL,COL,24,31,.436,0,▄▄▀▀▄▀▄▀▀▄
NL,CHC,23,30,.434,0,▀▄▄▀▀▄▄▄▄▀
NL,STL,23,32,.418,0,▀▀▄▀▄▀▄▀▄▄
