league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,37,20,.649,105,8
AL,NYY,35,20,.636,107,14
AL,CLE,30,25,.545,107,1
AL,MIN,30,25,.545,107,3
AL,SEA,30,25,.545,107,5
AL,HOU,30,26,.536,106,3
AL,KC ,30,27,.526,105,2
AL,TB ,29,27,.518,106,2
AL,TOR,28,28,.500,106,2
AL,TEX,27,30,.474,105,3
AL,BOS,27,31,.466,104,1
AL,LAA,25,30,.455,107,1
AL,ATH,23,34,.404,105,1
AL,BAL,19,36,.345,107,1
AL,CWS,18,38,.321,106,1
NL,PHI,36,20,.643,106,10
NL,CHC,35,21,.625,106,7
NL,NYM,34,22,.607,106,7
NL,LAD,34,22,.607,106,25
NL,SD ,31,23,.574,108,5
NL,STL,32,24,.571,106,1
NL,SF ,31,25,.554,106,2
NL,MIL,29,28,.509,105,1
NL,CIN,28,29,.491,105,1
NL,ARI,27,29,.482,106,2
NL,ATL,26,29,.473,107,4
NL,WSH,26,30,.464,106,1
NL,MIA,22,32,.407,108,1
NL,PIT,21,36,.368,105,1
NL,COL,9,47,.161,106,1
