league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,9,5,.643,148,4
AL,LAA,9,5,.643,148,1
AL,TEX,9,6,.600,147,6
AL,CLE,8,6,.571,148,2
AL,NYY,8,6,.571,148,9
AL,TOR,8,7,.533,147,2
AL,KC ,7,8,.467,147,2
AL,SEA,7,8,.467,147,3
AL,BOS,7,9,.438,146,5
AL,TB ,6,8,.429,148,1
AL,BAL,6,8,.429,148,4
AL,HOU,6,8,.429,148,4
AL,ATH,6,9,.400,147,1
AL,CWS,4,10,.286,148,1
AL,MIN,4,11,.267,147,2
NL,SD ,12,3,.800,147,5
NL,SF ,10,4,.714,148,4
NL,LAD,11,5,.688,146,27
NL,PHI,9,5,.643,148,6
NL,NYM,9,5,.643,148,5
NL,CHC,10,7,.588,145,5
NL,MIL,8,7,.533,147,2
NL,ARI,8,7,.533,147,2
NL,MIA,7,7,.500,148,1
NL,CIN,7,8,.467,147,1
NL,STL,6,8,.429,148,1
NL,WSH,6,8,.429,148,1
NL,PIT,5,10,.333,147,1
NL,ATL,4,10,.286,148,6
NL,COL,3,11,.214,148,1
