league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,51,31,.622,80,10
AL,HOU,48,33,.593,81,7
AL,NYY,46,34,.575,82,14
AL,TB ,46,35,.568,81,2
AL,TOR,43,37,.538,82,2
AL,SEA,41,39,.512,82,3
AL,CLE,40,39,.506,83,1
AL,LAA,40,40,.500,82,1
AL,TEX,40,41,.494,81,2
AL,BOS,40,42,.488,80,3
AL,MIN,39,42,.481,81,2
AL,KC ,38,43,.469,81,1
AL,BAL,34,46,.425,82,1
AL,ATH,33,50,.398,79,1
AL,CWS,26,55,.321,81,1
NL,LAD,51,31,.622,80,27
NL,CHC,48,33,.593,81,6
NL,NYM,48,34,.585,80,9
NL,PHI,47,34,.580,81,7
NL,MIL,45,36,.556,81,2
NL,SD ,44,36,.550,82,3
NL,SF ,44,37,.543,81,4
NL,STL,44,38,.537,80,1
NL,CIN,42,39,.519,81,1
NL,ARI,41,39,.512,82,2
NL,ATL,37,43,.462,82,2
NL,MIA,34,45,.430,83,1
NL,WSH,33,48,.407,81,1
NL,PIT,32,50,.390,80,1
NL,COL,18,63,.222,81,1
