league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,87,51,.630,24
AL,TB ,84,55,.604,23
AL,HOU,79,61,.564,22
AL,SEA,77,61,.558,24
AL,TOR,77,62,.554,23
AL,TEX,76,62,.551,24
AL,MIN,73,66,.525,23
AL,BOS,72,67,.518,23
AL,NYY,69,69,.500,24
AL,CLE,66,73,.475,23
AL,LAA,64,75,.460,23
AL,DET,63,75,.457,24
AL,CWS,53,86,.381,23
AL,KC ,44,96,.314,22
AL,OAK,42,97,.302,23
NL,ATL,90,47,.657,25
NL,LAD,84,53,.613,25
NL,MIL,77,61,.558,24
NL,PHI,76,62,.551,24
NL,CHC,75,64,.540,23
NL,CIN,73,68,.518,21
NL,MIA,71,67,.514,24
NL,ARI,71,68,.511,23
NL,SF ,70,69,.504,23
NL,SD ,66,74,.471,22
NL,NYM,64,74,.464,24
NL,PIT,64,75,.460,23
NL,WSH,62,77,.446,23
NL,STL,60,78,.435,24
NL,COL,51,87,.370,24
