league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,44,16,.733,102,▀▀▀▀▀▄▀▀▀▀
AL,HOU,37,23,.617,102,▀▀▄▀▄▀▄▄▄▀
AL,TOR,35,24,.593,103,▀▄▀▄▀▀▄▀▄▀
AL,TB ,35,25,.583,102,▀▀▄▄▀▀▀▄▄▀
AL,MIN,35,27,.565,100,▄▀▄▀▄▀▄▀▀▄
AL,CLE,29,27,.518,106,▀▄▀▄▀▀▀▀▄▀
AL,BOS,31,29,.517,102,▀▀▀▀▀▀▀▄▀▄
AL,LAA,29,32,.475,101,▄▄▄▄▄▄▄▀▄▀
AL,CWS,27,30,.474,105,▄▄▄▀▀▀▄▄▀▄
AL,TEX,27,31,.466,104,▄▄▄▀▄▀▄▄▄▀
AL,SEA,27,32,.458,103,▄▀▀▄▀▀▄▀▄▀
AL,BAL,26,35,.426,101,▀▄▄▀▄▀▄▄▀▀
AL,DET,24,35,.407,103,▀▀▄▄▄▀▀▄▀▄
AL,KC ,20,39,.339,103,▄▀▄▄▄▀▀▀▄▄
AL,OAK,21,41,.339,100,▄▄▄▄▄▄▄▄▀▄
NL,NYM,39,22,.639,101,▀▄▄▀▀▀▄▄▀▄
NL,LAD,37,22,.627,103,▄▀▀▄▄▄▀▀▄▄
NL,SD ,37,23,.617,102,▄▀▀▀▄▀▀▀▄▀
NL,STL,34,27,.557,101,▀▀▄▀▄▄▄▀▀▄
NL,ATL,34,27,.557,101,▀▀▀▀▀▀▀▀▀▀
NL,SF ,32,26,.552,104,▄▄▀▄▀▄▀▄▀▀
NL,MIL,34,28,.548,100,▀▄▄▄▄▄▄▄▄▀
NL,PHI,30,30,.500,102,▀▀▀▀▀▀▀▀▀▄
NL,ARI,29,33,.468,100,▀▄▄▄▄▀▀▄▄▀
NL,MIA,27,31,.466,104,▀▄▀▄▀▀▀▀▀▄
NL,COL,26,34,.433,102,▄▄▄▄▀▄▀▄▀▄
NL,PIT,24,34,.414,104,▀▄▀▀▄▄▄▄▄▄
NL,CHC,23,36,.390,103,▀▀▄▄▀▄▄▄▄▄
NL,WSH,23,39,.371,100,▄▀▀▀▄▄▄▀▀▄
NL,CIN,21,39,.350,102,▄▄▄▀▀▄▄▄▄▀
