league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,33,18,.647,111,8
AL,NYY,30,19,.612,113,12
AL,SEA,28,21,.571,113,6
AL,CLE,27,22,.551,113,2
AL,MIN,27,22,.551,113,3
AL,KC ,28,23,.549,111,2
AL,HOU,26,24,.520,112,3
AL,TOR,25,24,.510,113,1
AL,BOS,25,26,.490,111,4
AL,TEX,25,26,.490,111,4
AL,LAA,24,25,.490,113,1
AL,TB ,23,26,.469,113,1
AL,ATH,22,29,.431,111,1
AL,BAL,16,32,.333,114,1
AL,CWS,15,35,.300,112,1
NL,PHI,32,18,.640,112,7
NL,LAD,31,19,.620,112,26
NL,CHC,30,20,.600,112,5
NL,NYM,30,20,.600,112,9
NL,SF ,29,21,.580,112,3
NL,SD ,27,21,.562,114,5
NL,STL,27,23,.540,112,1
NL,ARI,26,24,.520,112,3
NL,MIL,25,26,.490,111,1
NL,CIN,25,26,.490,111,1
NL,ATL,24,25,.490,113,6
NL,WSH,23,27,.460,112,1
NL,MIA,19,29,.396,114,1
NL,PIT,17,34,.333,111,1
NL,COL,8,42,.160,112,1
