league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,26,12,.684,124,17.599999999999998
AL,TB ,25,12,.676,125,2.6
AL,ATH,19,18,.514,125,1
AL,CLE,20,19,.513,123,1.3
AL,DET,18,20,.474,124,2.1999999999999997
AL,SEA,18,20,.474,124,7.3
AL,CWS,17,20,.459,125,0.4
AL,TEX,17,20,.459,125,1.7000000000000002
AL,KC ,17,21,.447,124,1.4000000000000001
AL,BAL,17,21,.447,124,1.7000000000000002
AL,TOR,16,21,.432,125,2
AL,MIN,16,22,.421,124,0.4
AL,BOS,16,22,.421,124,2.1
AL,HOU,15,23,.395,124,1.4000000000000001
AL,LAA,15,23,.395,124,0.2
NL,CHC,26,12,.684,124,7.199999999999999
NL,ATL,26,12,.684,124,12.7
NL,LAD,23,14,.622,125,27.6
NL,STL,22,15,.595,125,1
NL,SD ,22,15,.595,125,2.3
NL,PIT,21,17,.553,124,1
NL,MIL,19,16,.543,127,2
NL,CIN,20,18,.526,124,1.2
NL,WSH,18,20,.474,124,0.2
NL,ARI,17,19,.472,126,0.8
NL,PHI,17,21,.447,124,3.4000000000000004
NL,MIA,17,21,.447,124,0.3
NL,COL,15,23,.395,124,0.1
NL,NYM,14,23,.378,125,2
NL,SF ,14,23,.378,125,0.7000000000000001
