league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TOR,81,59,.579,22,7
AL,DET,81,60,.574,21,8
AL,NYY,77,62,.554,23,9
AL,BOS,78,63,.553,21,5
AL,HOU,77,63,.550,22,6
AL,SEA,73,67,.521,22,5
AL,TEX,72,69,.511,21,2
AL,KC ,70,69,.504,23,1
AL,TB ,70,69,.504,23,1
AL,CLE,69,69,.500,24,1
AL,LAA,66,73,.475,23,1
AL,BAL,64,76,.457,22,1
AL,ATH,64,77,.454,21,1
AL,MIN,62,77,.446,23,1
AL,CWS,52,88,.371,22,1
NL,MIL,86,54,.614,22,11
NL,PHI,80,59,.576,23,10
NL,CHC,80,60,.571,22,5
NL,LAD,78,61,.561,23,22
NL,SD ,76,64,.543,22,5
NL,NYM,75,65,.536,22,5
NL,SF ,71,69,.507,22,1
NL,CIN,70,70,.500,22,1
NL,STL,70,71,.496,21,1
NL,ARI,70,71,.496,21,1
NL,MIA,65,75,.464,22,1
NL,PIT,63,77,.450,22,1
NL,ATL,63,77,.450,22,1
NL,WSH,56,83,.403,23,1
NL,COL,39,101,.279,22,1
