league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,37,23,.617,102,3.3000000000000003
AL,NYY,37,26,.587,99,15.2
AL,CLE,36,29,.554,97,3.6999999999999997
AL,CWS,33,30,.524,99,1
AL,SEA,33,31,.516,98,10
AL,TEX,31,32,.492,99,2.5
AL,BAL,31,33,.484,98,1.7999999999999998
AL,ATH,30,33,.476,99,1.3
AL,TOR,30,34,.469,98,3
AL,MIN,30,35,.462,97,0.5
AL,HOU,29,36,.446,97,1.5
AL,BOS,27,35,.435,100,1.3
AL,DET,26,38,.406,98,1.2
AL,KC ,25,39,.391,98,0.5
AL,LAA,24,40,.375,98,0.2
NL,ATL,43,21,.672,98,11.5
NL,LAD,41,23,.641,98,30
NL,MIL,38,23,.623,101,5.7
NL,STL,33,28,.541,101,0.6
NL,PHI,34,29,.540,99,5.4
NL,PIT,34,30,.531,98,1.9
NL,ARI,33,30,.524,99,1.0999999999999999
NL,SD ,32,30,.516,100,1.7000000000000002
NL,CHC,33,31,.516,98,3.5999999999999996
NL,CIN,31,31,.500,100,0.7000000000000001
NL,WSH,32,32,.500,98,0.2
NL,MIA,29,35,.453,98,0.2
NL,NYM,28,35,.444,99,2.1
NL,SF ,26,38,.406,98,0.3
NL,COL,24,40,.375,98,0.1
