league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,82,49,.626,31
AL,TB ,80,52,.606,30
AL,SEA,75,56,.573,31
AL,TEX,74,57,.565,31
AL,HOU,75,58,.564,29
AL,TOR,72,60,.545,30
AL,MIN,69,63,.523,30
AL,BOS,69,63,.523,30
AL,NYY,63,68,.481,31
AL,LAA,63,69,.477,30
AL,CLE,62,70,.470,30
AL,DET,59,72,.450,31
AL,CWS,52,80,.394,30
AL,KC ,41,92,.308,29
AL,OAK,38,94,.288,30
NL,ATL,85,45,.654,32
NL,LAD,81,49,.623,32
NL,MIL,74,57,.565,31
NL,PHI,73,58,.557,31
NL,CHC,69,62,.527,31
NL,SF ,68,63,.519,31
NL,ARI,69,64,.519,29
NL,CIN,68,65,.511,29
NL,MIA,66,65,.504,31
NL,SD ,62,70,.470,30
NL,WSH,61,71,.462,30
NL,NYM,60,72,.455,30
NL,PIT,59,73,.447,30
NL,STL,56,76,.424,30
NL,COL,49,82,.374,31
