league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,65,48,.575,49,9
AL,TOR,65,48,.575,49,6
AL,HOU,62,50,.554,50,8
AL,BOS,62,51,.549,49,4
AL,NYY,60,52,.536,50,7
AL,SEA,60,53,.531,49,7
AL,TEX,58,55,.513,49,2
AL,CLE,56,55,.505,51,1
AL,KC ,56,56,.500,50,1
AL,TB ,55,58,.487,49,1
AL,LAA,54,58,.482,50,1
AL,MIN,52,59,.468,51,1
AL,BAL,51,61,.455,50,1
AL,ATH,49,65,.430,48,1
AL,CWS,42,70,.375,50,1
NL,MIL,67,44,.604,51,7
NL,CHC,65,46,.586,51,6
NL,LAD,65,47,.580,50,28
NL,PHI,63,48,.568,51,10
NL,NYM,63,49,.562,50,7
NL,SD ,62,50,.554,50,8
NL,CIN,58,54,.518,50,1
NL,MIA,55,55,.500,52,1
NL,SF ,56,56,.500,50,1
NL,STL,56,57,.496,49,1
NL,ARI,53,59,.473,50,1
NL,PIT,48,64,.429,50,1
NL,ATL,47,63,.427,52,1
NL,WSH,44,67,.396,51,1
NL,COL,30,81,.270,51,1
