league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,26,13,.667,123,7
AL,CLE,23,15,.605,124,2
AL,KC ,24,16,.600,122,2
AL,SEA,22,15,.595,125,5
AL,NYY,22,16,.579,124,9
AL,HOU,19,18,.514,125,3
AL,ATH,20,19,.513,123,1
AL,BOS,20,20,.500,122,5
AL,MIN,19,20,.487,123,2
AL,TOR,18,20,.474,124,1
AL,TEX,18,21,.462,123,4
AL,TB ,17,21,.447,124,1
AL,LAA,15,22,.405,125,1
AL,BAL,14,23,.378,125,1
AL,CWS,11,28,.282,123,1
NL,LAD,26,13,.667,123,27
NL,SD ,24,13,.649,125,6
NL,NYM,25,14,.641,123,9
NL,SF ,24,15,.615,123,4
NL,PHI,22,16,.579,124,8
NL,CHC,22,17,.564,123,5
NL,STL,20,19,.513,123,1
NL,ARI,20,19,.513,123,3
NL,MIL,19,20,.487,123,1
NL,CIN,19,21,.475,122,1
NL,ATL,18,20,.474,124,6
NL,WSH,17,22,.436,123,1
NL,MIA,14,23,.378,125,1
NL,PIT,13,26,.333,123,1
NL,COL,6,32,.158,124,1
