league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,35,14,.714,113,▄▄▀▀▄▄▀▀▄▀
AL,BAL,31,16,.660,115,▀▀▄▄▀▀▄▀▀▀
AL,TEX,24,15,.615,123,▄▄▀▀▀▄▀▀▄▀
AL,HOU,28,19,.596,115,▀▄▀▀▀▀▀▀▀▀
AL,NYY,29,20,.592,113,▀▀▄▀▀▄▀▀▀▀
AL,BOS,22,18,.550,122,▀▀▀▀▀▄▄▀▄▄
AL,LAA,26,23,.531,113,▄▄▀▄▄▀▀▄▀▀
AL,MIN,25,23,.521,114,▄▀▀▄▀▄▄▀▄▄
AL,TOR,25,23,.521,114,▀▀▄▄▀▄▄▄▄▄
AL,SEA,23,24,.489,115,▀▀▄▀▄▄▄▀▄▀
AL,DET,21,24,.467,117,▀▄▄▀▀▄▀▄▄▀
AL,CLE,21,26,.447,115,▄▀▀▄▄▀▄▄▄▀
AL,CWS,19,30,.388,113,▄▀▄▀▀▄▀▀▀▄
AL,KC ,14,35,.286,113,▄▄▄▄▀▀▄▄▄▄
AL,OAK,9,32,.220,121,▄▀▀▄▄▄▄▄▀▄
NL,ATL,29,18,.617,115,▄▄▄▀▄▀▀▄▀▄
NL,LAD,30,19,.612,113,▀▀▀▄▀▄▀▄▄▀
NL,ARI,28,20,.583,114,▀▀▀▀▄▀▄▀▀▀
NL,MIL,25,22,.532,115,▀▀▀▄▀▄▄▄▀▄
NL,PIT,25,22,.532,115,▄▄▄▀▄▀▀▄▄▀
NL,MIA,24,24,.500,114,▄▄▀▀▀▀▄▀▄▄
NL,SF ,23,24,.489,115,▄▄▄▀▀▀▀▄▀▀
NL,NYM,19,21,.475,122,▄▄▀▄▄▄▀▄▀▄
NL,PHI,22,25,.468,115,▀▀▄▄▄▄▄▀▀▄
NL,SD ,21,26,.447,115,▄▄▄▄▀▄▄▄▄▀
NL,WSH,17,22,.436,123,▀▀▄▄▀▀▄▀▄▀
NL,CHC,20,26,.435,116,▀▀▄▄▄▄▄▀▄▄
NL,CIN,20,27,.426,115,▀▀▄▄▀▄▄▄▄▀
NL,COL,20,28,.417,114,▄▄▀▀▄▀▄▄▄▀
NL,STL,15,25,.375,122,▄▄▄▄▀▀▀▄▀▀
