league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,24,6,.800,132,▀▀▀▄▄▀▀▀▄▀
AL,BAL,20,9,.690,133,▀▀▀▄▀▀▀▄▀▀
AL,TOR,18,12,.600,132,▄▀▀▀▀▀▀▄▄▄
AL,TEX,18,12,.600,132,▀▄▄▄▄▀▀▀▀▄
AL,MIN,17,13,.567,132,▄▀▀▀▄▀▀▄▀▄
AL,BOS,17,14,.548,131,▄▀▄▀▄▄▀▀▀▀
AL,LAA,16,14,.533,132,▄▀▄▀▀▀▄▄▀▀
AL,NYY,16,15,.516,131,▄▄▄▀▀▄▄▄▄▀
AL,HOU,16,15,.516,131,▀▄▀▀▄▄▀▀▄▄
AL,CLE,14,16,.467,132,▄▀▄▄▀▀▄▄▀▄
AL,SEA,13,16,.448,133,▀▀▄▀▄▄▄▄▀▀
AL,DET,10,17,.370,135,▄▄▄▀▀▄▄▄▀▄
AL,CWS,9,21,.300,132,▄▄▄▄▄▄▄▄▀▀
AL,KC ,7,23,.233,132,▀▄▄▀▄▄▄▀▄▄
AL,OAK,6,24,.200,132,▄▄▀▄▄▄▄▄▀▄
NL,PIT,20,10,.667,132,▀▀▀▄▀▀▀▀▄▄
NL,ATL,20,10,.667,132,▄▄▀▀▀▄▀▄▀▀
NL,MIL,18,11,.621,133,▄▀▄▄▄▀▀▀▄▄
NL,LAD,18,13,.581,131,▀▀▀▄▄▀▀▀▀▀
NL,NYM,16,13,.552,133,▀▀▄▄▄▄▀▄▀▄
NL,ARI,17,14,.548,131,▄▄▀▄▀▀▀▄▄▀
NL,MIA,16,14,.533,132,▀▄▄▄▄▀▀▀▀▄
NL,CHC,15,14,.517,133,▄▄▀▄▀▄▄▄▀▄
NL,SD ,16,15,.516,131,▄▀▀▄▀▄▀▀▀▄
NL,PHI,15,16,.484,131,▀▀▄▀▀▀▀▄▄▄
NL,CIN,13,17,.433,132,▄▄▀▀▀▀▀▄▄▀
NL,SF ,13,17,.433,132,▀▀▀▀▄▄▄▄▀▀
NL,WSH,11,18,.379,133,▀▄▀▀▄▄▄▀▄▀
NL,STL,10,20,.333,132,▄▀▄▄▄▀▄▄▄▄
NL,COL,10,20,.333,132,▄▄▄▀▀▄▄▄▀▀
