league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,62,41,.602,59,94.8,66.5,9.5
AL,BAL,61,42,.592,59,97.9,62.1,10.2
AL,NYY,60,45,.571,57,95.5,35.2,10.2
AL,MIN,57,45,.559,60,75.1,16.1,4.4
AL,KC ,57,47,.548,58,74.9,17.1,6.8
AL,BOS,55,47,.539,60,44.1,2.7,1
AL,HOU,54,49,.524,59,65.9,62.3,3.7
AL,SEA,54,51,.514,57,32.8,27.2,1.2
AL,TB ,52,52,.500,58,1.7,0,0
AL,TEX,51,53,.490,58,12.5,10.1,0.1
AL,DET,51,54,.486,57,4.4,0.3,0.3
AL,TOR,47,56,.456,59,0,0,0
AL,LAA,45,59,.433,58,0.3,0.3,0
AL,OAK,43,63,.406,56,0.1,0.1,0
AL,CWS,27,79,.255,56,0,0,0
NL,PHI,64,39,.621,59,99.9,95.5,20
NL,LAD,62,43,.590,57,99.5,90.1,11.2
NL,MIL,59,44,.573,59,95.7,91.3,8.7
NL,NYM,55,48,.534,59,68.5,2.4,2.5
NL,ATL,54,48,.529,60,62,2.1,3.5
NL,SD ,56,50,.528,56,72.6,7.7,3.1
NL,ARI,54,50,.519,58,40.1,2.2,2
NL,STL,53,50,.515,59,16.2,1.5,0.2
NL,PIT,52,51,.505,59,13.9,1.7,0.1
NL,CIN,50,53,.485,59,20.3,4.5,1.1
NL,SF ,50,55,.476,57,5.1,0,0.1
NL,CHC,49,56,.467,57,4.7,1,0
NL,WSH,48,56,.462,58,1.5,0,0.1
NL,MIA,38,66,.365,58,0,0,0
NL,COL,38,66,.365,58,0,0,0
