league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,98,61,.616,3,▄▀▄▀▀▀▀▄▀▄
AL,HOU,93,66,.585,3,▀▀▀▄▄▄▄▀▄▀
AL,CWS,91,68,.572,3,▄▄▄▀▀▄▀▀▀▀
AL,NYY,91,68,.572,3,▄▀▀▀▀▀▀▀▄▀
AL,BOS,89,70,.560,3,▀▀▀▀▄▄▄▄▀▄
AL,SEA,89,70,.560,3,▀▀▀▀▀▄▀▀▀▀
AL,TOR,88,71,.553,3,▄▀▄▄▄▀▀▄▀▄
AL,OAK,85,74,.535,3,▄▄▄▄▀▀▀▄▄▄
AL,CLE,77,81,.487,4,▄▀▀▄▄▀▄▀▄▄
AL,DET,75,83,.475,4,▀▀▀▀▄▀▄▄▄▄
AL,LAA,75,84,.472,3,▄▄▄▀▄▀▄▄▀▄
AL,KC ,73,85,.462,4,▄▀▀▄▀▄▀▄▀▀
AL,MIN,71,87,.449,4,▄▄▀▀▀▀▄▄▀▀
AL,TEX,59,100,.371,3,▄▄▄▄▀▄▀▀▄▀
AL,BAL,52,107,.327,3,▀▄▄▀▄▀▄▀▄▀
NL,SF ,104,54,.658,4,▀▄▀▀▄▀▀▀▀▀
NL,LAD,102,56,.646,4,▀▀▀▄▀▀▄▀▀▀
NL,MIL,95,64,.597,3,▄▄▄▄▀▀▀▄▀▄
NL,STL,89,70,.560,3,▀▀▀▀▀▀▀▀▄▀
NL,ATL,86,72,.544,4,▀▀▀▄▀▀▀▀▀▀
NL,CIN,82,77,.516,3,▄▀▄▄▀▀▀▀▄▄
NL,PHI,81,78,.509,3,▄▀▀▀▀▀▄▄▄▄
NL,SD ,78,80,.494,4,▄▄▄▄▀▄▄▄▄▄
NL,NYM,76,83,.478,3,▀▄▄▄▄▄▀▀▄▀
NL,COL,73,85,.462,4,▄▄▀▄▄▄▄▄▀▀
NL,CHC,69,90,.434,3,▀▄▄▄▄▄▄▄▀▀
NL,MIA,65,94,.409,3,▀▄▄▄▄▄▄▄▀▄
NL,WSH,65,94,.409,3,▄▀▀▀▄▄▄▀▄▄
NL,PIT,59,100,.371,3,▄▀▄▄▄▀▄▀▄▄
NL,ARI,50,108,.316,4,▄▄▄▄▀▄▀▄▄▄
