league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,91,64,.587,7,100,98.6,11.3
AL,CLE,90,66,.577,6,100,100,8.3
AL,BAL,86,69,.555,7,99.8,1.4,5.1
AL,HOU,85,70,.548,7,99.9,99.9,10.9
AL,KC ,82,73,.529,7,69,0,2.2
AL,MIN,81,73,.526,8,61,0,3.1
AL,DET,81,74,.523,7,52.2,0,3.4
AL,SEA,80,75,.516,7,17.7,0,1
AL,TB ,77,78,.497,7,0.3,0,0.1
AL,BOS,76,78,.494,8,0,0,0
AL,TOR,73,82,.471,7,0,0,0
AL,TEX,73,82,.471,7,0,0,0
AL,OAK,67,88,.432,7,0,0,0
AL,LAA,62,93,.400,7,0,0,0
AL,CWS,36,119,.232,7,0,0,0
NL,PHI,92,63,.594,7,100,99.9,8.7
NL,LAD,92,63,.594,7,100,94.2,12.3
NL,SD ,89,66,.574,7,99.9,5.4,8.7
NL,MIL,88,67,.568,7,100,100,7.6
NL,ARI,87,68,.561,7,97.5,0.4,8.6
NL,NYM,86,69,.555,7,81,0,6.5
NL,ATL,84,71,.542,7,21.6,0,2.2
NL,CHC,79,76,.510,7,0,0,0
NL,STL,78,77,.503,7,0,0,0
NL,SF ,76,79,.490,7,0,0,0
NL,CIN,76,80,.487,6,0,0,0
NL,PIT,72,83,.465,7,0,0,0
NL,WSH,69,86,.445,7,0,0,0
NL,COL,60,95,.387,7,0,0,0
NL,MIA,57,98,.368,7,0,0,0
