league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,11,8,.579,143,1.6
AL,MIN,11,9,.550,142,1.3
AL,NYY,11,9,.550,142,9.9
AL,TEX,11,9,.550,142,3
AL,CLE,11,10,.524,141,1.5
AL,LAA,11,10,.524,141,0.8999999999999999
AL,DET,10,10,.500,142,3.4000000000000004
AL,BAL,10,10,.500,142,2.5
AL,ATH,10,10,.500,142,1.6
AL,BOS,8,11,.421,143,3
AL,HOU,8,13,.381,141,3.2
AL,SEA,8,13,.381,141,7.199999999999999
AL,TOR,7,12,.368,143,3.2
AL,CWS,7,13,.350,142,0.2
AL,KC ,7,13,.350,142,1.5
NL,LAD,15,4,.789,143,33.900000000000006
NL,ATL,13,7,.650,142,5.5
NL,SD ,13,7,.650,142,3.1
NL,CIN,12,8,.600,142,1.7000000000000002
NL,PIT,12,8,.600,142,1.7000000000000002
NL,ARI,12,8,.600,142,1.5
NL,MIL,11,8,.579,143,2.9000000000000004
NL,STL,11,8,.579,143,0.8999999999999999
NL,CHC,10,9,.526,143,2.1999999999999997
NL,MIA,9,11,.450,142,0.5
NL,WSH,9,11,.450,142,0.2
NL,PHI,8,11,.421,143,4.1000000000000005
NL,SF ,8,12,.400,142,1.2
NL,NYM,7,13,.350,142,3.1
NL,COL,7,13,.350,142,0.1
