league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,90,64,.584,8,100,94.5,10.9
AL,CLE,90,65,.581,7,100,99.9,10.6
AL,BAL,86,68,.558,8,99.8,5.5,5.1
AL,HOU,84,70,.545,8,99.8,99.5,11.6
AL,KC ,82,72,.532,8,82.2,0,3.8
AL,MIN,81,73,.526,8,67.4,0,3.8
AL,DET,80,74,.519,8,40.1,0,1.8
AL,SEA,79,75,.513,8,10.6,0.5,0.5
AL,TB ,76,78,.494,8,0.1,0,0
AL,BOS,76,78,.494,8,0,0,0
AL,TOR,73,81,.474,8,0,0,0
AL,TEX,73,81,.474,8,0,0,0
AL,OAK,67,87,.435,8,0,0,0
AL,LAA,62,92,.403,8,0,0,0
AL,CWS,36,118,.234,8,0,0,0
NL,PHI,92,62,.597,8,100,99.9,9
NL,LAD,92,62,.597,8,100,97.5,9.7
NL,MIL,88,66,.571,8,100,100,8
NL,SD ,88,66,.571,8,99.8,2.3,7.8
NL,ARI,86,68,.558,8,94.1,0.2,8.8
NL,NYM,85,69,.552,8,80.4,0.1,7.5
NL,ATL,83,71,.539,8,25.7,0,1.1
NL,CHC,79,75,.513,8,0,0,0
NL,STL,77,77,.500,8,0,0,0
NL,SF ,75,79,.487,8,0,0,0
NL,CIN,75,80,.484,7,0,0,0
NL,PIT,72,82,.468,8,0,0,0
NL,WSH,68,86,.442,8,0,0,0
NL,COL,59,95,.383,8,0,0,0
NL,MIA,57,97,.370,8,0,0,0
