league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,58,37,.611,67,94.5,72.5,9.8
AL,BAL,58,38,.604,66,97.7,53.5,10.9
AL,NYY,58,40,.592,64,97.8,41.3,12.2
AL,MIN,54,42,.562,66,69.8,18,3.3
AL,BOS,53,42,.558,67,66.1,5.2,3.9
AL,KC ,52,45,.536,65,49.3,8.9,3.7
AL,SEA,52,46,.531,64,52.6,44.7,2.1
AL,HOU,50,46,.521,66,53.9,47.9,3.1
AL,TB ,48,48,.500,66,1.9,0,0
AL,DET,47,50,.485,65,5.7,0.6,0.2
AL,TEX,46,50,.479,66,10.6,7.4,0.4
AL,TOR,44,52,.458,66,0.1,0,0
AL,LAA,41,55,.427,66,0,0,0
AL,OAK,37,61,.378,64,0,0,0
AL,CWS,27,71,.276,64,0,0,0
NL,PHI,62,34,.646,66,99.9,90.1,15.8
NL,LAD,56,41,.577,65,97.6,91.3,12.7
NL,MIL,55,42,.567,65,96,87.8,8.2
NL,ATL,53,42,.558,67,93.7,9.7,6.4
NL,STL,50,46,.521,66,19.5,2.6,0.4
NL,NYM,49,46,.516,67,46.8,0.2,1.2
NL,ARI,49,48,.505,65,29,2.9,1
NL,SD ,50,49,.505,63,47.3,5,1.8
NL,PIT,48,48,.500,66,15.3,1.3,0.1
NL,CIN,47,50,.485,65,29.7,6.5,1.9
NL,SF ,47,50,.485,65,11.7,0.8,0.3
NL,CHC,47,51,.480,64,11.6,1.8,0.5
NL,WSH,44,53,.454,65,1.8,0,0.1
NL,COL,34,63,.351,65,0,0,0
NL,MIA,33,63,.344,66,0,0,0
