league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,34,14,.708,114,▀▄▄▀▀▄▄▀▀▄
AL,BAL,31,16,.660,115,▀▀▄▄▀▀▄▀▀▀
AL,TEX,24,15,.615,123,▄▄▀▀▀▄▀▀▄▀
AL,NYY,29,20,.592,113,▀▀▄▀▀▄▀▀▀▀
AL,HOU,27,19,.587,116,▀▀▄▀▀▀▀▀▀▀
AL,BOS,22,18,.550,122,▀▀▀▀▀▄▄▀▄▄
AL,MIN,25,21,.543,116,▀▀▄▀▀▄▀▄▄▀
AL,TOR,25,22,.532,115,▀▀▀▄▄▀▄▄▄▄
AL,LAA,24,23,.511,115,▄▀▄▄▀▄▄▀▀▄
AL,SEA,22,24,.478,116,▄▀▀▄▀▄▄▄▀▄
AL,CLE,20,24,.455,118,▄▀▄▄▀▀▄▄▀▄
AL,DET,20,24,.455,118,▄▀▄▄▀▀▄▀▄▄
AL,CWS,19,29,.396,114,▄▄▀▄▀▀▄▀▀▀
AL,KC ,14,34,.292,114,▀▄▄▄▄▀▀▄▄▄
AL,OAK,9,32,.220,121,▄▀▀▄▄▄▄▄▀▄
NL,ATL,29,17,.630,116,▄▄▄▄▀▄▀▀▄▀
NL,LAD,29,19,.604,114,▀▀▀▀▄▀▄▀▄▄
NL,ARI,27,20,.574,115,▄▀▀▀▀▄▀▄▀▀
NL,MIL,25,21,.543,116,▄▀▀▀▄▀▄▄▄▀
NL,PIT,24,22,.522,116,▄▄▄▄▀▄▀▀▄▄
NL,MIA,24,22,.522,116,▀▀▄▄▀▀▀▀▄▀
NL,PHI,22,24,.478,116,▀▀▀▄▄▄▄▄▀▀
NL,NYM,19,21,.475,122,▄▄▀▄▄▄▀▄▀▄
NL,SF ,21,24,.467,117,▄▀▄▄▄▀▀▀▀▄
NL,WSH,17,22,.436,123,▀▀▄▄▀▀▄▀▄▀
NL,CHC,20,26,.435,116,▀▀▄▄▄▄▄▀▄▄
NL,SD ,20,26,.435,116,▄▄▄▄▄▀▄▄▄▄
NL,CIN,19,27,.413,116,▀▀▀▄▄▀▄▄▄▄
NL,COL,19,28,.404,115,▀▄▄▀▀▄▀▄▄▄
NL,STL,15,25,.375,122,▄▄▄▄▀▀▀▄▀▀
