league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,99,59,.627,4
AL,TB ,97,62,.610,3
AL,TEX,89,69,.563,4
AL,TOR,87,71,.551,4
AL,HOU,87,72,.547,3
AL,MIN,85,73,.538,4
AL,SEA,85,73,.538,4
AL,NYY,81,77,.513,4
AL,BOS,76,82,.481,4
AL,CLE,75,84,.472,3
AL,DET,74,83,.471,5
AL,LAA,71,88,.447,3
AL,CWS,60,98,.380,4
AL,KC ,54,103,.344,5
AL,OAK,48,110,.304,4
NL,ATL,102,56,.646,4
NL,LAD,98,60,.620,4
NL,MIL,89,69,.563,4
NL,PHI,89,69,.563,4
NL,ARI,84,74,.532,4
NL,CHC,82,76,.519,4
NL,MIA,82,76,.519,4
NL,CIN,81,78,.509,3
NL,SD ,79,80,.497,3
NL,SF ,78,81,.491,3
NL,PIT,74,84,.468,4
NL,NYM,72,86,.456,4
NL,STL,69,89,.437,4
NL,WSH,69,90,.434,3
NL,COL,57,101,.361,4
