league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,94,56,.627,12
AL,TB ,92,59,.609,11
AL,HOU,84,67,.556,11
AL,TOR,83,67,.553,12
AL,SEA,82,68,.547,12
AL,TEX,82,68,.547,12
AL,MIN,79,72,.523,11
AL,NYY,76,74,.507,12
AL,BOS,75,76,.497,11
AL,CLE,72,79,.477,11
AL,DET,70,80,.467,12
AL,LAA,68,82,.453,12
AL,CWS,58,93,.384,11
AL,KC ,49,102,.325,11
AL,OAK,46,104,.307,12
NL,ATL,96,54,.640,12
NL,LAD,92,57,.617,13
NL,MIL,84,66,.560,12
NL,PHI,82,68,.547,12
NL,ARI,79,72,.523,11
NL,CHC,78,72,.520,12
NL,CIN,79,73,.520,10
NL,MIA,78,73,.517,11
NL,SF ,76,74,.507,12
NL,SD ,73,78,.483,11
NL,PIT,70,80,.467,12
NL,NYM,70,80,.467,12
NL,STL,67,83,.447,12
NL,WSH,66,85,.437,11
NL,COL,56,94,.373,12
