league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,4,1,.800,157,11.700000000000001
AL,TOR,4,1,.800,157,5.2
AL,TEX,4,1,.800,157,4.3999999999999995
AL,HOU,4,2,.667,156,3.6999999999999997
AL,CLE,3,3,.500,156,0.5
AL,KC ,2,2,.500,158,2.1999999999999997
AL,SEA,3,3,.500,156,11
AL,LAA,3,3,.500,156,0.3
AL,DET,2,3,.400,157,3.8
AL,TB ,2,3,.400,157,0.6
AL,BAL,2,3,.400,157,3.1
AL,MIN,1,3,.250,158,0.2
AL,CWS,1,4,.200,157,0.2
AL,BOS,1,4,.200,157,4.9
AL,ATH,1,4,.200,157,0.3
NL,MIL,4,1,.800,157,2.9000000000000004
NL,MIA,4,1,.800,157,0.8
NL,LAD,4,1,.800,157,33.5
NL,STL,3,2,.600,157,0.6
NL,CIN,3,2,.600,157,1.2
NL,ATL,3,2,.600,157,5.1
NL,NYM,3,2,.600,157,6
NL,WSH,3,2,.600,157,0.2
NL,CHC,2,3,.400,157,3.5000000000000004
NL,PIT,2,3,.400,157,0.6
NL,PHI,2,3,.400,157,5.1
NL,SF ,2,3,.400,157,1.3
NL,ARI,2,3,.400,157,0.4
NL,SD ,1,4,.200,157,1.4000000000000001
NL,COL,1,4,.200,157,0.1
