league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,51,27,.654,84,99.7,34.8,8.7
AL,BAL,49,26,.653,87,99.9,65.2,17.1
AL,CLE,47,26,.644,89,94.9,71,8
AL,SEA,44,34,.564,84,76,70.3,1.8
AL,KC ,42,35,.545,85,69,15,2.9
AL,MIN,41,35,.539,86,73.5,13.5,4.8
AL,BOS,40,36,.526,86,32.4,0,1
AL,TB ,37,39,.487,86,2.2,0,0.1
AL,HOU,36,40,.474,86,33.1,24.8,1.8
AL,DET,35,40,.467,87,8.4,0.5,0.2
AL,TOR,35,40,.467,87,3.3,0,0
AL,TEX,35,40,.467,87,7.3,4.7,0.1
AL,LAA,30,45,.400,87,0.2,0.2,0
AL,OAK,29,49,.372,84,0,0,0
AL,CWS,20,57,.260,85,0,0,0
NL,PHI,49,26,.653,87,99.9,89.8,13.2
NL,LAD,47,31,.603,84,99.9,96,17.4
NL,MIL,44,32,.579,86,97.9,94.2,12.3
NL,ATL,42,31,.575,89,87.2,9.1,4.3
NL,STL,37,37,.500,88,12.9,0.7,0
NL,SD ,40,40,.500,82,61.3,3.1,3
NL,ARI,38,38,.500,86,27.6,0.9,0.6
NL,WSH,37,38,.493,87,13.5,0,0.2
NL,NYM,36,38,.486,88,43.9,1.1,1.4
NL,CIN,36,39,.480,87,34.7,4.5,0.8
NL,PIT,36,39,.480,87,6.9,0.2,0.1
NL,CHC,36,40,.474,86,9.9,0.4,0.2
NL,SF ,36,40,.474,86,4.3,0,0
NL,MIA,26,49,.347,87,0,0,0
NL,COL,26,50,.342,86,0,0,0
