league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,78,56,.582,28,99.7,67.5,13.3
AL,BAL,77,58,.570,27,98.4,32.4,5.9
AL,CLE,76,58,.567,28,97.2,62.1,7.1
AL,KC ,75,60,.556,27,92.3,23.6,6
AL,MIN,72,61,.541,29,80.5,14,4.5
AL,HOU,72,62,.537,28,93,91.9,10
AL,BOS,69,65,.515,28,13,0.1,0.3
AL,SEA,68,66,.507,28,13.7,8.1,0.7
AL,DET,68,67,.504,27,9.3,0.3,0.4
AL,TB ,66,67,.496,29,2.6,0,0
AL,TOR,66,70,.485,26,0.3,0,0
AL,TEX,63,71,.470,28,0,0,0
AL,OAK,58,76,.433,28,0,0,0
AL,LAA,55,79,.410,28,0,0,0
AL,CWS,31,104,.230,27,0,0,0
NL,LAD,80,54,.597,28,99.9,82.7,12.9
NL,PHI,79,55,.590,28,99.8,95.5,9.4
NL,MIL,77,56,.579,29,99.9,99.4,11.7
NL,ARI,76,58,.567,28,97.2,13.2,7.4
NL,SD ,76,60,.559,26,94.8,4.1,5.4
NL,ATL,73,61,.545,28,74.6,3.7,3.7
NL,NYM,70,64,.522,28,22.8,0.8,0.3
NL,CHC,68,66,.507,28,7.7,0.6,0.6
NL,STL,67,67,.500,28,1.5,0,0.2
NL,SF ,67,68,.496,27,1.5,0,0.2
NL,CIN,64,70,.478,28,0.3,0,0
NL,PIT,62,71,.466,29,0,0,0
NL,WSH,61,73,.455,28,0,0,0
NL,COL,50,85,.370,27,0,0,0
NL,MIA,49,85,.366,28,0,0,0
