league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,62,42,.596,58,93.2,67.6,7.9
AL,BAL,61,43,.587,58,96.8,52.9,10.8
AL,NYY,61,45,.575,56,96,43.7,11.5
AL,MIN,57,46,.553,59,78,19.6,4.3
AL,KC ,57,48,.543,57,65,12.4,3.5
AL,BOS,55,48,.534,59,43.1,3.4,2.2
AL,HOU,55,49,.529,58,73.3,67.1,4.2
AL,SEA,55,51,.519,56,35.1,26.8,0.9
AL,TB ,53,52,.505,57,3.1,0,0
AL,DET,52,54,.491,56,6.8,0.4,0.3
AL,TEX,51,54,.486,57,9.1,5.8,0.2
AL,TOR,48,56,.462,58,0.2,0,0
AL,LAA,45,60,.429,57,0.2,0.2,0
AL,OAK,44,63,.411,55,0.1,0.1,0
AL,CWS,27,80,.252,55,0,0,0
NL,PHI,65,39,.625,58,99.9,97.6,20.6
NL,LAD,62,44,.585,56,98.7,84.7,11.2
NL,MIL,59,45,.567,58,95.5,92.1,8.4
NL,ATL,55,48,.534,59,69,1.7,4.8
NL,SD ,57,50,.533,55,76.9,10.9,4.9
NL,NYM,55,49,.529,58,59.8,0.7,2.4
NL,ARI,55,50,.524,57,44.1,4.2,0.7
NL,STL,53,51,.510,58,13.7,1.9,0
NL,PIT,52,52,.500,58,10.6,1.2,0.1
NL,SF ,52,55,.486,55,9.1,0.2,0.2
NL,CIN,50,54,.481,58,15.5,3.7,0.8
NL,CHC,50,56,.472,56,4.7,1.1,0
NL,WSH,49,56,.467,57,2.4,0,0.1
NL,MIA,39,66,.371,57,0,0,0
NL,COL,38,68,.358,56,0,0,0
