league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,36,20,.643,106,4.7
AL,NYY,36,23,.610,103,13.900000000000002
AL,CLE,34,27,.557,101,3
AL,CWS,32,27,.542,103,1
AL,SEA,31,29,.517,102,9
AL,TOR,29,31,.483,102,2.7
AL,ATH,28,31,.475,103,0.8999999999999999
AL,TEX,28,31,.475,103,2.1
AL,BAL,28,32,.467,102,1.7000000000000002
AL,MIN,27,33,.450,102,0.4
AL,HOU,27,34,.443,101,1.5
AL,BOS,25,33,.431,104,1.5
AL,LAA,23,37,.383,102,0.3
AL,KC ,22,37,.373,103,0.6
AL,DET,22,38,.367,102,1.0999999999999999
NL,ATL,40,20,.667,102,11.899999999999999
NL,LAD,38,21,.644,103,25.2
NL,MIL,35,21,.625,106,5.5
NL,SD ,32,26,.552,104,3.2
NL,STL,31,26,.544,105,1.0999999999999999
NL,ARI,31,27,.534,104,1
NL,CHC,32,28,.533,102,5
NL,PIT,32,28,.533,102,1.7999999999999998
NL,CIN,30,28,.517,104,0.8
NL,WSH,31,29,.517,102,0.4
NL,PHI,30,29,.508,103,5
NL,NYM,26,33,.441,103,1.9
NL,MIA,26,34,.433,102,0.2
NL,SF ,23,36,.390,103,0.6
NL,COL,22,38,.367,102,0.1
