league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,37,15,.712,110,▀▀▀▀▄▄▀▀▀▀
AL,HOU,33,18,.647,111,▀▄▀▀▄▄▀▀▀▀
AL,TOR,30,20,.600,112,▄▄▀▀▀▀▀▀▀▀
AL,TB ,30,21,.588,111,▀▀▄▄▀▀▄▄▀▀
AL,MIN,30,23,.566,109,▄▄▀▄▀▄▄▀▄▄
AL,LAA,27,26,.509,109,▀▄▄▄▄▄▄▄▄▄
AL,TEX,24,26,.480,112,▄▀▀▀▀▄▀▀▄▄
AL,CLE,22,24,.478,116,▄▀▄▄▄▀▄▀▀▀
AL,BOS,24,27,.471,111,▀▄▀▄▄▀▀▄▄▀
AL,CWS,23,26,.469,113,▀▀▄▀▄▄▀▄▄▄
AL,SEA,22,29,.431,111,▄▀▄▄▀▀▄▀▄▀
AL,BAL,22,31,.415,109,▄▄▀▀▄▄▀▄▀▄
AL,DET,21,31,.404,110,▀▀▄▀▀▀▄▀▀▄
AL,OAK,20,33,.377,109,▄▀▀▄▄▄▀▄▄▄
AL,KC ,16,33,.327,113,▄▄▄▀▄▀▄▄▄▄
NL,LAD,34,17,.667,111,▀▄▀▀▀▀▄▄▄▀
NL,NYM,35,18,.660,109,▀▄▄▀▀▀▀▀▀▄
NL,MIL,33,20,.623,109,▀▀▄▄▀▀▀▄▄▀
NL,SD ,30,21,.588,111,▀▄▄▀▄▀▄▄▄▄
NL,STL,30,22,.577,110,▄▄▀▀▄▀▀▀▄▀
NL,SF ,28,23,.549,111,▀▀▄▄▀▀▀▄▄▀
NL,ATL,25,27,.481,110,▀▀▄▀▄▀▄▄▀▀
NL,ARI,25,27,.481,110,▄▀▀▄▄▄▄▀▀▄
NL,COL,23,28,.451,111,▀▄▄▀▄▄▀▀▄▄
NL,PIT,22,27,.449,113,▄▀▄▀▄▀▄▀▀▀
NL,PHI,23,29,.442,110,▄▄▀▄▄▄▄▄▀▀
NL,CHC,22,30,.423,110,▄▄▀▄▄▄▀▀▀▄
NL,MIA,21,29,.420,112,▄▄▄▀▄▄▄▀▀▄
NL,CIN,18,33,.353,111,▄▀▀▀▀▄▀▄▀▄
NL,WSH,19,35,.352,108,▀▀▄▀▀▄▄▄▄▀
