league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,62,28,.689,72,▄▀▀▀▄▄▄▀▄▄
AL,HOU,58,31,.652,73,▀▄▀▀▄▀▀▄▀▄
AL,TB ,50,40,.556,72,▀▀▄▄▄▀▀▀▀▀
AL,SEA,49,42,.538,71,▀▀▀▀▀▀▀▀▀▀
AL,MIN,49,43,.533,70,▀▀▄▄▄▀▄▀▄▄
AL,BOS,48,43,.527,71,▄▄▄▀▀▄▄▄▄▀
AL,TOR,48,43,.527,71,▄▀▄▄▄▄▀▀▄▀
AL,CLE,45,44,.506,73,▄▄▀▄▀▄▀▄▀▀
AL,CWS,45,45,.500,72,▄▄▀▀▄▀▄▀▀▀
AL,BAL,45,45,.500,72,▀▀▀▀▀▀▀▀▀▄
AL,TEX,41,47,.466,74,▄▄▀▀▄▀▄▀▄▄
AL,LAA,39,52,.429,71,▄▀▄▄▄▄▄▀▄▄
AL,DET,37,54,.407,71,▀▀▄▄▄▄▀▄▄▄
AL,KC ,36,54,.400,72,▄▀▄▀▀▀▄▀▀▄
AL,OAK,31,60,.341,71,▀▀▄▄▀▄▄▀▄▀
NL,LAD,59,30,.663,73,▀▀▀▀▀▀▄▀▀▀
NL,NYM,56,34,.622,72,▄▀▀▄▀▄▀▄▀▀
NL,ATL,55,37,.598,70,▀▄▀▀▀▄▀▄▀▀
NL,SD ,51,41,.554,70,▄▀▀▄▄▀▄▄▄▀
NL,MIL,50,41,.549,71,▀▄▄▀▄▄▀▄▀▄
NL,STL,49,44,.527,69,▄▀▄▄▀▀▀▄▄▀
NL,PHI,47,43,.522,72,▀▄▀▀▀▄▄▄▄▀
NL,SF ,46,43,.517,73,▀▄▄▀▀▄▀▀▄▀
NL,MIA,43,46,.483,73,▄▄▀▄▀▄▄▀▀▄
NL,COL,42,49,.462,71,▄▀▀▄▀▄▀▀▀▀
NL,ARI,39,51,.433,72,▀▄▄▄▀▄▀▄▄▄
NL,PIT,38,53,.418,71,▄▀▄▀▀▀▀▄▄▄
NL,CHC,34,55,.382,73,▄▀▀▄▄▄▄▄▄▄
NL,CIN,34,56,.378,72,▄▀▄▀▀▀▀▄▀▄
NL,WSH,30,62,.326,70,▄▀▄▄▄▄▄▄▄▄
