league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,96,59,.619,7,▄▀▀▄▄▀▄▀▀▀
AL,HOU,91,64,.587,7,▀▀▄▀▀▀▀▄▄▄
AL,BOS,88,67,.568,7,▄▀▀▀▀▀▀▀▄▄
AL,NYY,88,67,.568,7,▀▄▀▄▄▀▀▀▀▀
AL,CWS,87,68,.561,7,▄▀▄▀▄▄▄▀▀▄
AL,TOR,85,69,.552,8,▄▀▄▀▀▄▀▄▄▄
AL,SEA,85,69,.552,8,▄▄▀▄▀▀▀▀▀▀
AL,OAK,84,71,.542,7,▀▀▀▀▄▄▄▄▀▀
AL,CLE,76,78,.494,8,▄▀▀▄▄▀▀▄▄▀
AL,DET,75,79,.487,8,▀▀▄▄▀▀▀▀▄▀
AL,LAA,73,81,.474,8,▀▀▄▄▄▄▄▄▀▄
AL,KC ,70,84,.455,8,▄▄▄▀▄▀▀▄▀▄
AL,MIN,69,85,.448,8,▀▄▄▀▄▄▀▀▀▀
AL,TEX,56,99,.361,7,▄▄▀▄▄▄▄▄▀▄
AL,BAL,50,105,.323,7,▀▄▄▄▀▄▄▀▄▀
NL,SF ,100,54,.649,8,▀▄▄▀▀▄▀▀▄▀
NL,LAD,99,55,.643,8,▀▀▀▄▀▀▀▄▀▀
NL,MIL,93,62,.600,7,▄▀▀▄▄▄▄▄▀▀
NL,STL,86,69,.555,7,▀▀▀▀▀▀▀▀▀▀
NL,ATL,81,72,.529,9,▄▄▄▄▀▀▀▀▄▀
NL,PHI,81,74,.523,7,▀▀▀▄▄▀▀▀▀▀
NL,CIN,80,75,.516,7,▄▀▀▄▄▀▄▄▀▀
NL,SD ,78,76,.506,8,▄▀▀▄▄▄▄▄▀▄
NL,NYM,73,81,.474,8,▄▄▄▄▄▀▄▄▄▄
NL,COL,71,82,.464,9,▀▀▀▀▀▄▄▀▄▄
NL,CHC,67,88,.432,7,▄▄▄▄▀▄▄▄▄▄
NL,MIA,64,90,.416,8,▄▀▄▄▀▀▄▄▄▄
NL,WSH,64,91,.413,7,▄▄▄▀▄▀▀▀▄▄
NL,PIT,57,97,.370,8,▀▄▀▀▄▄▀▄▄▄
NL,ARI,49,105,.318,8,▄▄▄▀▄▄▄▄▀▄
