league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,101,61,.623,0
AL,TB ,99,63,.611,0
AL,HOU,90,72,.556,0
AL,TEX,90,72,.556,0
AL,TOR,89,73,.549,0
AL,SEA,88,74,.543,0
AL,MIN,87,75,.537,0
AL,NYY,82,80,.506,0
AL,DET,78,84,.481,0
AL,BOS,78,84,.481,0
AL,CLE,76,86,.469,0
AL,LAA,73,89,.451,0
AL,CWS,61,101,.377,0
AL,KC ,56,106,.346,0
AL,OAK,50,112,.309,0
NL,ATL,104,58,.642,0
NL,LAD,100,62,.617,0
NL,MIL,92,70,.568,0
NL,PHI,90,72,.556,0
NL,MIA,84,77,.519,0
NL,ARI,84,78,.519,0
NL,CHC,83,79,.512,0
NL,CIN,82,80,.506,0
NL,SD ,82,80,.506,0
NL,SF ,79,83,.488,0
NL,PIT,76,86,.469,0
NL,NYM,74,87,.457,0
NL,STL,71,91,.438,0
NL,WSH,71,91,.438,0
NL,COL,59,103,.364,0
