league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,46,19,.708,0,▄▄▀▀▄▀▀▀▀▀
AL,TEX,39,21,.650,0,▄▀▀▄▀▀▀▀▀▄
AL,BAL,38,24,.613,0,▀▄▀▄▀▄▀▄▄▀
AL,NYY,36,26,.581,0,▄▀▀▀▀▄▄▀▀▄
AL,HOU,36,26,.581,0,▄▀▄▀▀▀▄▀▄▄
AL,TOR,35,28,.556,0,▀▀▄▀▀▀▀▄▀▀
AL,LAA,33,30,.524,0,▄▀▄▀▄▄▄▀▀▀
AL,BOS,31,30,.508,0,▄▄▄▀▄▀▄▄▀▄
AL,MIN,31,32,.492,0,▀▄▀▀▀▄▄▄▄▄
AL,SEA,30,31,.492,0,▀▀▄▄▀▄▄▄▀▄
AL,CLE,28,33,.459,0,▀▀▄▀▄▄▀▀▄▀
AL,DET,26,33,.441,0,▀▀▄▄▀▄▄▄▄▄
AL,CWS,27,35,.435,0,▀▄▄▄▀▄▀▀▀▀
AL,KC ,18,44,.290,0,▄▀▀▄▄▄▀▄▄▄
AL,OAK,14,49,.222,0,▄▀▀▄▄▄▄▄▀▀
NL,ATL,37,24,.607,0,▄▀▄▄▀▄▀▀▀▀
NL,ARI,37,25,.597,0,▀▀▀▀▀▀▄▄▀▀
NL,LAD,36,27,.571,0,▄▀▀▄▀▄▄▄▄▀
NL,MIA,35,28,.556,0,▀▄▀▄▀▀▀▀▀▀
NL,MIL,34,29,.540,0,▄▀▄▀▀▀▄▀▀▄
NL,PIT,32,29,.525,0,▄▄▀▀▀▀▀▀▄▄
NL,SF ,31,30,.508,0,▀▄▀▄▄▄▀▄▀▀
NL,PHI,29,32,.475,0,▀▄▄▄▄▄▀▀▀▀
NL,NYM,29,32,.475,0,▄▄▀▀▀▄▄▄▄▄
NL,SD ,29,33,.468,0,▄▀▄▀▄▀▄▀▄▀
NL,CIN,29,34,.460,0,▀▀▄▄▄▄▀▀▀▄
NL,CHC,26,35,.426,0,▄▀▀▄▀▄▀▄▄▄
NL,WSH,25,35,.417,0,▀▄▄▄▀▀▄▄▄▄
NL,COL,26,37,.413,0,▀▄▄▄▄▀▀▄▄▄
NL,STL,25,37,.403,0,▀▄▄▀▄▄▄▄▄▀
