league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TOR,69,50,.580,43,7
AL,DET,69,51,.575,42,8
AL,HOU,67,52,.563,43,7
AL,SEA,66,53,.555,43,8
AL,BOS,65,55,.542,42,4
AL,NYY,63,56,.529,43,6
AL,CLE,61,56,.521,45,1
AL,TEX,61,59,.508,42,2
AL,KC ,59,60,.496,43,1
AL,TB ,58,62,.483,42,1
AL,LAA,57,62,.479,43,1
AL,MIN,56,62,.475,44,1
AL,BAL,53,65,.449,44,1
AL,ATH,53,68,.438,41,1
AL,CWS,43,76,.361,43,1
NL,MIL,74,44,.627,44,9
NL,PHI,69,49,.585,44,12
NL,CHC,67,50,.573,45,5
NL,LAD,68,51,.571,43,26
NL,SD ,67,52,.563,43,6
NL,NYM,63,55,.534,44,5
NL,CIN,62,58,.517,42,1
NL,STL,61,59,.508,42,1
NL,SF ,59,60,.496,43,1
NL,MIA,57,61,.483,44,1
NL,ARI,57,62,.479,43,1
NL,ATL,51,67,.432,44,1
NL,PIT,51,69,.425,42,1
NL,WSH,47,71,.398,44,1
NL,COL,30,88,.254,44,1
