league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,44,19,.698,0,▄▀▄▄▀▀▄▀▀▀
AL,TEX,39,20,.661,0,▀▄▀▀▄▀▀▀▀▀
AL,BAL,37,23,.617,0,▄▄▀▄▀▄▀▄▀▄
AL,HOU,36,25,.590,0,▀▄▀▄▀▀▀▄▀▄
AL,NYY,36,26,.581,0,▄▀▀▀▀▄▄▀▀▄
AL,TOR,34,28,.548,0,▄▀▀▄▀▀▀▀▄▀
AL,BOS,31,29,.517,0,▀▄▄▄▀▄▀▄▄▀
AL,MIN,31,30,.508,0,▀▄▀▄▀▀▀▄▄▄
AL,LAA,31,30,.508,0,▄▄▄▀▄▀▄▄▄▀
AL,SEA,29,30,.492,0,▀▄▀▀▄▄▀▄▄▄
AL,CLE,27,33,.450,0,▄▀▀▄▀▄▄▀▀▄
AL,DET,26,33,.441,0,▀▀▄▄▀▄▄▄▄▄
AL,CWS,27,35,.435,0,▀▄▄▄▀▄▀▀▀▀
AL,KC ,18,43,.295,0,▄▄▀▀▄▄▄▀▄▄
AL,OAK,13,49,.210,0,▄▄▀▀▄▄▄▄▄▀
NL,ATL,36,24,.600,0,▄▄▀▄▄▀▄▀▀▀
NL,ARI,36,25,.590,0,▄▀▀▀▀▀▀▄▄▀
NL,LAD,35,26,.574,0,▄▀▄▀▀▄▀▄▄▄
NL,MIA,34,28,.548,0,▀▀▄▀▄▀▀▀▀▀
NL,MIL,33,28,.541,0,▄▀▄▀▄▀▀▀▄▀
NL,PIT,32,28,.533,0,▄▄▄▀▀▀▀▀▀▄
NL,SF ,29,30,.492,0,▀▀▀▄▀▄▄▄▀▄
NL,NYM,29,31,.483,0,▀▄▄▀▀▀▄▄▄▄
NL,PHI,29,32,.475,0,▀▄▄▄▄▄▀▀▀▀
NL,SD ,28,32,.467,0,▀▄▄▀▄▀▄▀▄▀
NL,CIN,28,33,.459,0,▀▀▀▀▄▄▄▄▀▀
NL,CHC,26,33,.441,0,▄▄▄▀▀▄▀▄▀▄
NL,COL,26,35,.426,0,▄▀▀▄▄▄▄▀▀▄
NL,WSH,25,34,.424,0,▀▀▄▄▄▀▀▄▄▄
NL,STL,24,37,.393,0,▄▀▄▄▀▄▄▄▄▄
