league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,84,47,.641,31,▄▀▀▀▀▄▄▀▀▀
AL,NYY,79,52,.603,31,▀▀▀▀▀▄▄▄▀▄
AL,TB ,72,57,.558,33,▀▀▀▀▀▄▄▀▀▀
AL,SEA,72,58,.554,32,▄▄▀▄▀▀▄▀▀▀
AL,TOR,70,59,.543,33,▄▀▀▀▄▄▄▀▀▄
AL,CLE,68,60,.531,34,▀▄▀▀▄▄▀▄▀▄
AL,BAL,68,61,.527,33,▄▀▀▄▀▀▀▄▄▀
AL,MIN,67,62,.519,33,▄▄▄▄▀▀▀▀▀▄
AL,CWS,64,66,.492,32,▀▄▄▀▄▄▄▄▄▀
AL,BOS,63,68,.481,31,▄▄▄▄▀▀▄▄▄▀
AL,TEX,58,71,.450,33,▀▀▀▄▀▀▄▄▄▄
AL,LAA,57,74,.435,31,▄▄▄▄▀▀▀▀▄▀
AL,KC ,53,78,.405,31,▄▄▀▄▀▄▄▀▀▄
AL,DET,50,80,.385,32,▄▀▀▄▀▄▀▀▄▄
AL,OAK,49,82,.374,31,▀▄▄▀▄▄▀▀▀▄
NL,LAD,90,39,.698,33,▀▄▀▀▀▄▀▀▀▄
NL,NYM,83,48,.634,31,▀▀▄▄▀▀▀▄▄▀
NL,ATL,80,51,.611,31,▀▄▀▀▀▀▄▄▄▀
NL,STL,76,55,.580,31,▀▄▄▀▄▀▀▀▄▀
NL,PHI,72,58,.554,32,▄▀▀▀▀▀▀▄▄▄
NL,SD ,73,59,.553,30,▀▀▄▄▀▀▄▀▀▀
NL,MIL,69,60,.535,33,▀▀▄▄▄▀▀▀▄▀
NL,ARI,61,67,.477,34,▄▄▄▀▄▀▀▀▀▀
NL,SF ,61,68,.473,33,▄▀▀▄▄▄▄▄▄▄
NL,CHC,56,75,.427,31,▄▀▀▄▀▄▄▄▄▀
NL,COL,56,75,.427,31,▀▄▀▄▄▄▄▀▀▄
NL,MIA,55,75,.423,32,▄▀▀▄▄▀▄▄▄▄
NL,CIN,51,78,.395,33,▄▄▄▄▀▀▄▄▀▄
NL,PIT,49,81,.377,32,▄▄▄▄▄▄▀▄▀▄
NL,WSH,44,86,.338,32,▀▄▄▄▀▄▄▀▄▀
