league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,74,47,.612,41
AL,TEX,72,49,.595,41
AL,TB ,73,50,.593,39
AL,HOU,70,52,.574,40
AL,TOR,67,55,.549,40
AL,SEA,66,55,.545,41
AL,BOS,63,58,.521,41
AL,MIN,63,59,.516,40
AL,NYY,60,61,.496,41
AL,LAA,60,62,.492,40
AL,CLE,58,63,.479,41
AL,DET,54,66,.450,42
AL,CWS,48,73,.397,41
AL,KC ,39,84,.317,39
AL,OAK,34,87,.281,41
NL,ATL,78,42,.650,42
NL,LAD,74,46,.617,42
NL,PHI,66,55,.545,41
NL,MIL,65,57,.533,40
NL,SF ,64,57,.529,41
NL,CHC,62,58,.517,42
NL,CIN,63,59,.516,40
NL,MIA,63,59,.516,40
NL,ARI,62,61,.504,39
NL,SD ,58,64,.475,40
NL,NYM,56,66,.459,40
NL,WSH,55,67,.451,40
NL,PIT,54,67,.446,41
NL,STL,54,68,.443,40
NL,COL,47,75,.385,40
