league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,102,54,.654,6,▀▀▀▀▄▄▀▀▀▄
AL,NYY,96,59,.619,7,▀▀▀▀▀▀▀▄▀▀
AL,CLE,87,68,.561,7,▄▀▀▀▀▀▀▀▄▀
AL,TOR,87,69,.558,6,▄▀▄▄▄▀▀▀▄▄
AL,TB ,85,70,.548,7,▀▄▄▄▀▀▄▄▀▄
AL,SEA,84,70,.545,8,▄▀▄▄▀▄▀▄▄▀
AL,BAL,80,75,.516,7,▄▄▀▀▀▄▄▀▄▄
AL,CWS,76,79,.490,7,▀▀▄▄▄▄▄▄▄▄
AL,MIN,76,79,.490,7,▀▄▄▄▄▄▀▄▀▀
AL,BOS,74,81,.477,7,▀▀▄▄▄▄▄▄▀▀
AL,LAA,68,86,.442,8,▀▀▄▀▄▄▀▄▀▀
AL,TEX,66,88,.429,8,▄▄▄▀▀▄▄▄▀▄
AL,KC ,63,92,.406,7,▀▄▀▀▀▀▄▀▄▄
AL,DET,62,92,.403,8,▄▄▀▀▄▀▀▀▀▀
AL,OAK,56,98,.364,8,▄▀▄▀▀▄▄▀▄▄
NL,LAD,106,48,.688,8,▀▀▄▀▄▀▄▀▀▄
NL,NYM,98,58,.628,6,▀▀▀▀▄▀▄▀▄▀
NL,ATL,97,59,.622,6,▀▀▄▄▄▀▀▀▀▄
NL,STL,90,66,.577,6,▀▄▄▄▀▀▄▄▀▄
NL,SD ,86,68,.558,8,▀▀▀▀▀▄▄▀▀▀
NL,PHI,83,71,.539,8,▄▄▄▀▀▀▄▄▄▄
NL,MIL,83,72,.535,7,▄▄▄▀▀▀▀▄▄▀
NL,SF ,76,78,.494,8,▄▄▀▀▀▀▀▄▀▀
NL,ARI,72,84,.462,6,▄▀▄▀▄▄▀▄▄▀
NL,CHC,69,86,.445,7,▄▄▀▀▀▀▄▀▀▀
NL,COL,65,89,.422,8,▀▀▄▄▄▄▀▄▄▄
NL,MIA,64,91,.413,7,▄▀▀▄▄▀▀▄▀▄
NL,CIN,60,96,.385,6,▀▄▀▄▄▄▀▄▄▄
NL,PIT,59,97,.378,6,▄▄▄▄▄▀▄▀▀▀
NL,WSH,54,101,.348,7,▄▄▄▀▄▄▀▄▄▀
