league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,57,36,.613,69,93.2,67.7,7.3
AL,BAL,57,37,.606,68,98.1,54.6,9.7
AL,NYY,57,39,.594,66,97.4,43.1,11.8
AL,MIN,53,41,.564,68,70.1,18.5,5.6
AL,BOS,51,42,.548,69,47.2,2.3,2.2
AL,KC ,52,43,.547,67,60.8,13.6,3.7
AL,SEA,52,44,.542,66,59.3,45.7,1.4
AL,HOU,50,44,.532,68,62.6,51.7,3.9
AL,TB ,47,47,.500,68,1.4,0,0
AL,DET,45,50,.474,67,4.5,0.2,0
AL,TEX,44,50,.468,68,5,2.6,0.2
AL,TOR,43,51,.457,68,0.4,0,0
AL,LAA,39,55,.415,68,0,0,0
AL,OAK,36,60,.375,66,0,0,0
AL,CWS,27,69,.281,66,0,0,0
NL,PHI,61,33,.649,68,99.9,93.3,17.3
NL,LAD,56,39,.589,67,98,93.4,13.3
NL,MIL,54,41,.568,67,95.9,87.7,8
NL,ATL,52,41,.559,69,93,6.3,7.5
NL,STL,48,45,.516,69,13.8,2,0.4
NL,NYM,48,45,.516,69,48.8,0.4,2.2
NL,ARI,48,47,.505,67,28.9,2.1,1.1
NL,SD ,49,48,.505,65,51.3,3.9,2
NL,PIT,46,48,.489,68,8.4,0.5,0.3
NL,CHC,46,49,.484,67,15.8,2.8,0.4
NL,CIN,46,49,.484,67,34.6,7,1.2
NL,SF ,46,49,.484,67,10,0.6,0.5
NL,WSH,43,52,.453,67,1.5,0,0
NL,COL,33,62,.347,67,0,0,0
NL,MIA,32,62,.340,68,0,0,0
