league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,79,58,.577,25,99.7,55.6,9.6
AL,BAL,79,59,.572,24,99.2,44.4,7.5
AL,CLE,78,59,.569,25,99.1,73.4,8.3
AL,HOU,75,62,.547,25,99.1,98.9,12.7
AL,MIN,74,62,.544,26,89.1,14.7,4.1
AL,KC ,75,63,.543,24,83.3,11.6,4.8
AL,BOS,70,67,.511,25,9.7,0,0.3
AL,DET,70,68,.507,24,12.9,0.3,0.6
AL,SEA,69,68,.504,25,6.6,1.1,0.1
AL,TB ,67,69,.493,26,1.2,0,0
AL,TOR,67,72,.482,23,0.1,0,0
AL,TEX,65,72,.474,25,0,0,0
AL,OAK,59,78,.431,25,0,0,0
AL,LAA,57,80,.416,25,0,0,0
AL,CWS,31,107,.225,24,0,0,0
NL,LAD,82,55,.599,25,99.9,89.2,8.9
NL,PHI,81,56,.591,25,99.8,95.4,9.3
NL,MIL,80,57,.584,25,99.8,99.4,16
NL,ARI,77,60,.562,25,91.9,6.1,6.6
NL,SD ,78,61,.561,23,93.9,4.7,5.5
NL,ATL,74,63,.540,25,65.4,2.8,3.3
NL,NYM,73,64,.533,25,31.5,1.8,1.6
NL,CHC,71,66,.518,25,15.3,0.6,0.6
NL,STL,69,68,.504,25,2.1,0,0.2
NL,SF ,68,70,.493,24,0.3,0,0
NL,CIN,65,73,.471,24,0,0,0
NL,PIT,63,73,.463,26,0,0,0
NL,WSH,61,76,.445,25,0,0,0
NL,MIA,51,86,.372,25,0,0,0
NL,COL,51,87,.370,24,0,0,0
