league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,29,8,.784,125,▀▄▀▀▀▀▄▀▀▄
AL,BAL,23,13,.639,126,▄▀▀▄▀▀▄▄▄▀
AL,TEX,22,14,.611,126,▀▀▀▄▄▀▀▀▄▀
AL,BOS,21,16,.568,125,▀▀▀▀▀▀▀▀▄▄
AL,TOR,21,16,.568,125,▄▄▄▄▄▀▀▀▄▄
AL,NYY,21,17,.553,124,▄▄▀▀▄▀▄▀▀▀
AL,MIN,19,17,.528,126,▀▄▀▄▄▀▀▄▄▄
AL,LAA,20,18,.526,124,▀▀▀▀▀▄▄▀▄▄
AL,HOU,19,18,.514,125,▀▀▄▄▀▄▄▄▀▀
AL,SEA,18,19,.486,125,▀▀▀▀▄▀▀▄▀▄
AL,DET,17,19,.472,126,▄▀▀▀▀▀▄▀▄▀
AL,CLE,17,20,.459,125,▄▀▄▄▄▀▀▄▀▄
AL,CWS,13,24,.351,125,▄▀▀▀▄▀▄▀▄▀
AL,KC ,10,27,.270,125,▀▄▄▀▄▄▄▀▀▄
AL,OAK,8,30,.211,124,▀▄▄▄▀▀▄▄▄▄
NL,ATL,25,11,.694,126,▀▄▀▀▀▀▄▀▀▀
NL,LAD,23,15,.605,124,▀▀▀▀▄▀▀▄▀▀
NL,PIT,21,17,.553,124,▄▄▄▄▄▄▄▀▄▄
NL,MIL,20,17,.541,125,▄▄▄▄▄▄▀▀▄▄
NL,ARI,20,17,.541,125,▀▄▄▀▀▀▄▀▄▄
NL,SD ,19,17,.528,126,▄▀▀▀▄▀▀▄▄▀
NL,MIA,19,19,.500,124,▀▄▄▄▄▄▀▄▀▀
NL,PHI,18,19,.486,125,▀▄▄▄▄▄▄▀▀▀
NL,CHC,17,19,.472,126,▄▀▄▄▄▀▀▄▄▄
NL,NYM,17,19,.472,126,▄▀▄▄▄▄▀▄▄▄
NL,SF ,16,20,.444,126,▄▄▀▀▀▀▄▄▀▄
NL,WSH,16,21,.432,125,▄▀▀▀▄▄▀▀▄▀
NL,CIN,15,20,.429,127,▀▀▄▄▀▄▄▀▄▀
NL,COL,16,22,.421,124,▀▀▀▀▄▀▀▄▀▀
NL,STL,13,24,.351,125,▄▄▄▄▄▄▄▀▀▀
