league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,51,18,.739,93,▀▀▀▀▀▀▄▀▄▀
AL,HOU,43,25,.632,94,▄▀▄▀▀▀▄▀▀▀
AL,TOR,39,30,.565,93,▀▄▀▄▄▄▀▄▄▀
AL,BOS,39,31,.557,92,▀▀▀▄▀▄▀▀▀▀
AL,CLE,36,29,.554,97,▀▀▀▀▀▄▀▀▀▄
AL,MIN,39,32,.549,91,▄▀▄▀▄▀▄▄▄▀
AL,TB ,37,32,.536,93,▀▄▄▄▄▀▄▄▀▄
AL,CWS,33,34,.493,95,▄▀▀▀▄▀▄▀▀▄
AL,TEX,33,35,.485,94,▀▀▄▄▀▀▄▄▀▀
AL,LAA,34,38,.472,90,▄▄▀▄▀▀▀▄▄▀
AL,BAL,31,39,.443,92,▀▄▀▄▀▀▄▀▄▀
AL,SEA,31,39,.443,92,▄▀▄▄▀▄▄▄▀▀
AL,DET,26,43,.377,93,▄▄▄▄▄▀▀▄▄▄
AL,KC ,25,43,.368,94,▄▄▄▀▀▀▄▀▀▄
AL,OAK,23,47,.329,92,▀▄▄▄▀▄▄▀▄▄
NL,NYM,45,26,.634,91,▀▀▄▀▀▀▄▀▄▄
NL,LAD,43,25,.632,94,▄▄▀▀▄▀▄▀▀▀
NL,SD ,44,27,.620,91,▀▀▀▀▄▄▄▀▀▀
NL,ATL,41,30,.577,91,▀▀▀▄▄▀▀▄▀▀
NL,MIL,40,32,.556,90,▄▀▄▀▀▀▀▄▄▀
NL,STL,40,32,.556,90,▀▀▄▄▀▄▄▀▀▄
NL,SF ,38,31,.551,93,▀▀▄▀▀▄▄▀▄▄
NL,PHI,36,34,.514,92,▀▄▀▀▀▀▀▄▄▄
NL,MIA,32,36,.471,94,▄▀▄▄▄▀▄▀▀▀
NL,ARI,32,39,.451,91,▀▄▄▀▀▄▀▄▄▄
NL,COL,30,40,.429,92,▀▄▄▄▀▀▀▄▄▄
NL,PIT,29,40,.420,93,▄▄▀▄▄▀▀▀▄▀
NL,CHC,26,44,.371,92,▄▄▄▀▀▄▄▄▀▄
NL,WSH,25,47,.347,90,▄▄▄▄▄▄▄▀▀▄
NL,CIN,23,46,.333,93,▀▀▀▄▄▄▄▄▄▄
