league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,23,13,.639,126,6
AL,SEA,22,14,.611,126,6
AL,CLE,22,15,.595,125,1
AL,KC ,22,16,.579,124,1
AL,NYY,21,16,.568,125,8
AL,ATH,20,18,.526,124,1
AL,BOS,19,19,.500,124,5
AL,HOU,18,18,.500,126,4
AL,TEX,18,19,.486,125,4
AL,MIN,17,20,.459,125,1
AL,TB ,16,20,.444,126,1
AL,TOR,16,20,.444,126,2
AL,LAA,15,20,.429,127,1
AL,BAL,13,22,.371,127,2
AL,CWS,10,27,.270,125,1
NL,LAD,25,12,.676,125,27
NL,SD ,23,13,.639,126,5
NL,NYM,24,14,.632,124,10
NL,SF ,24,14,.632,124,7
NL,PHI,21,15,.583,126,8
NL,CHC,22,16,.579,124,5
NL,ARI,19,18,.514,125,2
NL,MIL,19,19,.500,124,1
NL,STL,19,19,.500,124,1
NL,CIN,19,19,.500,124,2
NL,ATL,17,19,.472,126,6
NL,WSH,17,21,.447,124,1
NL,MIA,14,22,.389,126,1
NL,PIT,12,26,.316,124,1
NL,COL,6,29,.171,127,1
